date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2013-01-30,0.8544950774922037,1.0,0.6833756446581369,0.6833756446581369,1.0,1.0,NEUTRAL,0.7159914788153919,0.8544950774922037,0.7467513212572099,0.7560727498286385,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.0018165304268846503, 'LATE_CYCLE': 0.33242506811989103, 'BUST': 0.33242506811989103, 'RECOVERY': 0.3333333333333333}, 'posterior_prior': {'MID_CYCLE': 0.0018165304268846503, 'LATE_CYCLE': 0.33242506811989103, 'BUST': 0.33242506811989103, 'RECOVERY': 0.3333333333333333}, 'transition_prior': {'MID_CYCLE': 0.0018165304268846503, 'LATE_CYCLE': 0.33242506811989103, 'BUST': 0.33242506811989103, 'RECOVERY': 0.3333333333333333}}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.99998474121094,LATE_CYCLE,0.8215743016431971,0.9527409648309785,0.14160412931124577,0.2360068821854096,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-01-30.json,0.0,0.06438094808546319,0.05167953057659666,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-01-31,0.8369499429231634,1.0,0.6708264883165698,0.6708264883165698,1.0,1.0,NEUTRAL,0.7075228659145523,0.8369499429231634,0.7582083943226137,0.7675298228940423,"{'base_weight': 0.05, 'posterior_weight': 0.6001621001002526, 'transition_weight': 0.34983789989974734, 'base_priors': {'MID_CYCLE': 0.0018161201249121313, 'LATE_CYCLE': 0.3325512934970348, 'BUST': 0.33228015797299865, 'RECOVERY': 0.3333524284050544}, 'posterior_prior': {'MID_CYCLE': 0.0013666363655275408, 'LATE_CYCLE': 0.47083056303113224, 'BUST': 0.1735318166031734, 'RECOVERY': 0.3542709840001668}, 'transition_prior': {'MID_CYCLE': 0.14276140087383893, 'LATE_CYCLE': 0.3076876977528589, 'BUST': 0.2465181012819398, 'RECOVERY': 0.3030328000913623}, 'is_stable': True, 'stress_score': 0.0008105005012632279, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,59.86570358276367,LATE_CYCLE,0.8116592733580887,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-01-31.json,0.0008105005012632279,0.03,0.05369236231615415,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2013-02-01,0.9933943736975904,1.0,0.8189489955103137,0.8189489955103137,1.0,1.0,NEUTRAL,0.7471622220318511,0.9933943736975904,0.60578515531071,0.6151065838821386,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0018307569568987243, 'LATE_CYCLE': 0.3327476218890534, 'BUST': 0.3321242053705879, 'RECOVERY': 0.33329741578346}, 'posterior_prior': {'MID_CYCLE': 0.017799723980592305, 'LATE_CYCLE': 0.5469443565944787, 'BUST': 0.16197796283405624, 'RECOVERY': 0.2732779565908727}, 'transition_prior': {'MID_CYCLE': 0.13469349011083576, 'LATE_CYCLE': 0.3501336838080493, 'BUST': 0.25912178516023837, 'RECOVERY': 0.2560510409208766}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,60.57293701171875,LATE_CYCLE,0.8189087615071572,0.8496340748782457,0.12698238632822856,0.21163731054704762,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-01.json,0.0,0.13939121052607628,0.05953062828520139,HOLD,0.0,"Noise: Risk(0d), Waterfall(101d)"
2013-02-04,0.9895074327028603,1.0,0.9651347883480519,0.9651347883480519,1.0,1.0,NEUTRAL,0.8667386410963822,0.9895074327028603,0.2011349610521975,0.21045638962362606,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0024811260235120688, 'LATE_CYCLE': 0.33249961242786585, 'BUST': 0.3318445402150843, 'RECOVERY': 0.33317472133353787}, 'posterior_prior': {'MID_CYCLE': 0.7091412368047718, 'LATE_CYCLE': 0.06302432168222319, 'BUST': 0.027973676862109217, 'RECOVERY': 0.1998607646508958}, 'transition_prior': {'MID_CYCLE': 0.5229713760559908, 'LATE_CYCLE': 0.22438338123657045, 'BUST': 0.0817375498169325, 'RECOVERY': 0.17090769289050628}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.51655960083008,LATE_CYCLE,0.8153061119221734,0.4227989788381141,0.056810216139477565,0.09468369356579594,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-04.json,0.0,0.4499137428952719,0.08161954998077471,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2013-02-05,0.8808095252255144,1.0,0.6240368307484403,0.6090237526742943,0.975942,0.983344,PENALTY,0.6955771185027521,0.8808095252255144,0.9769837180834008,0.9863051466548294,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0033497187391131, 'LATE_CYCLE': 0.332215383708837, 'BUST': 0.33155165800558384, 'RECOVERY': 0.332883239546466}, 'posterior_prior': {'MID_CYCLE': 0.9432666646587388, 'LATE_CYCLE': 0.0246473086676542, 'BUST': 0.014619513718282587, 'RECOVERY': 0.01746651295532444}, 'transition_prior': {'MID_CYCLE': 0.6206631996306045, 'LATE_CYCLE': 0.24754022617482105, 'BUST': 0.06512555627933488, 'RECOVERY': 0.06667101791523958}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.39391326904297,LATE_CYCLE,0.8254073018756951,0.1373990709946604,0.14517294104943457,0.025953569430511657,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-05.json,0.0,0.6763160837799072,0.09068896435072782,SELL_QLD,0.9863051466548294,System entropy is rebuilding into defensive fog.
2013-02-06,0.8857176655754455,1.0,0.6244866385871639,0.6244866385871639,1.0,1.0,NEUTRAL,0.6376709558420097,0.8857176655754455,0.9810142309689952,0.9903356595404238,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0035203693766533684, 'LATE_CYCLE': 0.33217328493232984, 'BUST': 0.33142106149931394, 'RECOVERY': 0.3328852841917029}, 'posterior_prior': {'MID_CYCLE': 0.18743041240118688, 'LATE_CYCLE': 0.28680347026114594, 'BUST': 0.19067732076003885, 'RECOVERY': 0.3350887965776284}, 'transition_prior': {'MID_CYCLE': 0.24802404878596254, 'LATE_CYCLE': 0.24667259064141603, 'BUST': 0.20960430508251635, 'RECOVERY': 0.2956990554901051}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.19692993164063,RECOVERY,0.839139114073407,0.13952958151060268,0.17626050697662707,0.030125269819858837,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-06.json,0.0,0.7593258370415936,0.09387492122779895,SELL_QLD,0.9903356595404238,System entropy is rebuilding into defensive fog.
2013-02-07,0.8965680758148373,1.0,0.629525282517797,0.629525282517797,1.0,1.0,NEUTRAL,0.6402835708369002,0.8965680758148373,0.975774342880019,0.9850957714514476,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0037153192159758834, 'LATE_CYCLE': 0.332074298760196, 'BUST': 0.33130685521084563, 'RECOVERY': 0.3329035268129824}, 'posterior_prior': {'MID_CYCLE': 0.2129560795097291, 'LATE_CYCLE': 0.22583188282476524, 'BUST': 0.20872860271025348, 'RECOVERY': 0.35248343495525225}, 'transition_prior': {'MID_CYCLE': 0.26699886729002376, 'LATE_CYCLE': 0.21996038281883157, 'BUST': 0.20308807517718364, 'RECOVERY': 0.30995267471396104}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.25067138671875,RECOVERY,0.843831910507817,0.205584689219674,0.14403689782769422,0.04933177777715423,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-07.json,0.0,0.7582296904004688,0.09338347876054115,SELL_QLD,0.9850957714514476,System entropy is rebuilding into defensive fog.
2013-02-08,0.9098709687078578,1.0,0.6425242314588049,0.6413355616306061,0.99815,0.998719,PENALTY,0.6479813336699288,0.9098709687078578,0.9478038819246684,0.957125310496097,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.003948830413100475, 'LATE_CYCLE': 0.3319379345500609, 'BUST': 0.3311875956010493, 'RECOVERY': 0.33292563943578934}, 'posterior_prior': {'MID_CYCLE': 0.253556912399472, 'LATE_CYCLE': 0.1861735799385763, 'BUST': 0.203706931606071, 'RECOVERY': 0.3565625760558807}, 'transition_prior': {'MID_CYCLE': 0.291656469761889, 'LATE_CYCLE': 0.20677389433605306, 'BUST': 0.19129399076930206, 'RECOVERY': 0.31027564513275585}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.868385314941406,RECOVERY,0.8585128416067941,0.25329048866119186,0.03910068459151092,0.0651678076525182,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-08.json,0.0,0.7927590241193884,0.0919979321958194,SELL_QLD,0.957125310496097,System entropy is rebuilding into defensive fog.
2013-02-11,0.9059039386151958,1.0,0.6386215370719694,0.5714161996182008,0.894765,0.927145,PENALTY,0.5950422982938506,0.9059039386151958,0.9559415840803727,0.9652630126518013,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.00422077024782762, 'LATE_CYCLE': 0.3317452080304453, 'BUST': 0.33106883860892383, 'RECOVERY': 0.3329651831128031}, 'posterior_prior': {'MID_CYCLE': 0.29372368481010386, 'LATE_CYCLE': 0.1265715555638295, 'BUST': 0.20464199356997184, 'RECOVERY': 0.37506276605609484}, 'transition_prior': {'MID_CYCLE': 0.3192601271405432, 'LATE_CYCLE': 0.18322572048661015, 'BUST': 0.17745729353664794, 'RECOVERY': 0.3200568588361987}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.88629150390625,RECOVERY,0.8553133657894358,0.24113434894407168,0.0365834115565808,0.060972352594301345,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-11.json,0.0,0.7862749962896758,0.09237506756564307,SELL_QLD,0.9652630126518013,System entropy is rebuilding into defensive fog.
2013-02-12,0.9036404994935583,1.0,0.6373066350563609,0.5810968271510248,0.911801,0.938939,PENALTY,0.594852715955125,0.9036404994935583,0.9577094238681095,0.9670308524395381,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.004482876983176843, 'LATE_CYCLE': 0.33156359867099083, 'BUST': 0.3309518595155509, 'RECOVERY': 0.33300166483028143}, 'posterior_prior': {'MID_CYCLE': 0.2823832494782897, 'LATE_CYCLE': 0.1390110930141733, 'BUST': 0.2069240142212055, 'RECOVERY': 0.3716816432863316}, 'transition_prior': {'MID_CYCLE': 0.3118969722075445, 'LATE_CYCLE': 0.1876305297341718, 'BUST': 0.1814572876515598, 'RECOVERY': 0.319015210406724}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.6356086730957,RECOVERY,0.8540489206154687,0.2307052899077854,0.034482270011677744,0.05747045001946292,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-12.json,0.0,0.7879387854435376,0.09275080455964707,SELL_QLD,0.9670308524395381,System entropy is rebuilding into defensive fog.
