date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2011-01-03,0.8,0.5,0.8,0.8,1.0,1.0,NEUTRAL,0.8,0.8,0.0,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.00390625, 'LATE_CYCLE': 0.98828125, 'BUST': 0.00390625, 'RECOVERY': 0.00390625}, 'posterior_prior': {'MID_CYCLE': 0.00390625, 'LATE_CYCLE': 0.98828125, 'BUST': 0.00390625, 'RECOVERY': 0.00390625}, 'transition_prior': {'MID_CYCLE': 0.00390625, 'LATE_CYCLE': 0.98828125, 'BUST': 0.00390625, 'RECOVERY': 0.00390625}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.45283889770508,0.0,2.0,0.0,1.0,0.0,0.0
2011-01-04,0.8,0.5,0.8,0.7079624,0.884953,0.920352,PENALTY,0.8,0.8,2.220446049250313e-16,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0038909745033630532, 'LATE_CYCLE': 0.9883270764899108, 'BUST': 0.0038909745033630532, 'RECOVERY': 0.0038909745033630532}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 0.0, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.00392156862745098, 'LATE_CYCLE': 0.9882352941176471, 'BUST': 0.00392156862745098, 'RECOVERY': 0.00392156862745098}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,48.41777038574219,3.968253968254964e-18,2.0,0.0,1.0,3.968253968254964e-18,0.0
2011-01-05,0.5000000000000377,0.5,0.5000000000000377,0.5,0.852593,0.897949,PENALTY,0.8,0.5000000000000377,5.581091144790662e-12,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0038757421467311096, 'LATE_CYCLE': 0.9883727735598067, 'BUST': 0.0038757421467311096, 'RECOVERY': 0.0038757421467311096}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 3.968253968254964e-18, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.003906173324173128, 'LATE_CYCLE': 0.9882814800274806, 'BUST': 0.003906173324173128, 'RECOVERY': 0.003906173324173128}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,48.82950973510742,0.999999999999874,3.175459905668475e-26,0.0,1.259999999999681e-13,0.999999999999874,0.0
2011-01-06,0.5000000000000252,0.5,0.5000000000000252,0.5,0.868669,0.909079,PENALTY,0.8,0.5000000000000252,3.7698733024171815e-12,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0038605529381624485, 'LATE_CYCLE': 0.9844992960081986, 'BUST': 0.007779598115476469, 'RECOVERY': 0.0038605529381624485}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.259999999999681e-13, 'BUST': 0.999999999999874, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.249999999999969, 'LATE_CYCLE': 0.25000000000009254, 'BUST': 0.2499999999999695, 'RECOVERY': 0.249999999999969}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,48.98719024658203,0.999999999999916,1.4119374263685046e-26,0.0,8.399999999998581e-14,0.999999999999916,0.0
2011-01-07,0.5000000000000189,0.5,0.5000000000000189,0.5,0.982455,0.987853,PENALTY,0.5,0.5000000000000189,2.8534952178915773e-12,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003845406884588721, 'LATE_CYCLE': 0.9806368236319659, 'BUST': 0.01167236259885664, 'RECOVERY': 0.003845406884588721}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 8.399999999998581e-14, 'BUST': 0.999999999999916, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.19939578055944665, 'LATE_CYCLE': 0.19939578055954602, 'BUST': 0.4018126583215607, 'RECOVERY': 0.19939578055944665}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,48.94340515136719,0.9999999999999369,7.945647823218111e-27,0.0,6.2999999999992e-14,0.9999999999999369,0.0
2011-01-10,0.5000000000000151,0.5,0.5000000000000151,0.5,0.928205,0.950296,PENALTY,0.5,0.5000000000000151,2.299049839393774e-12,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003830303991821038, 'LATE_CYCLE': 0.9767853579130299, 'BUST': 0.015554034103328007, 'RECOVERY': 0.003830303991821038}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 6.299999999999201e-14, 'BUST': 0.999999999999937, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.16568899715814903, 'LATE_CYCLE': 0.16568899715823554, 'BUST': 0.5029330085254664, 'RECOVERY': 0.16568899715814903}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.12736129760742,0.9999999999999495,5.091940139114794e-27,0.0,5.039999999999486e-14,0.9999999999999495,0.0
2011-01-11,0.8,0.5,0.8,0.7380472,0.922559,0.946387,PENALTY,0.5,0.8,1.3322676295501878e-15,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003815244264556097, 'LATE_CYCLE': 0.9729449000491194, 'BUST': 0.01942461142176842, 'RECOVERY': 0.003815244264556097}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 5.039999999999487e-14, 'BUST': 0.9999999999999496, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.14162734806946453, 'LATE_CYCLE': 0.14162734806954244, 'BUST': 0.5751179557915285, 'RECOVERY': 0.14162734806946453}}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,49.19743728637695,2.3809523809524786e-17,2.0,0.0,1.0,2.3809523809524786e-17,0.0
2011-01-12,0.5000000000000108,0.5,0.5000000000000108,0.5,0.886932,0.921722,PENALTY,0.5,0.5000000000000108,1.6596723995121465e-12,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0038002277063823356, 'LATE_CYCLE': 0.9730513871975528, 'BUST': 0.01934815738968258, 'RECOVERY': 0.0038002277063823356}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0, 'BUST': 2.3809523809524786e-17, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.0038908219694234296, 'LATE_CYCLE': 0.9843975101333207, 'BUST': 0.007820845927832576, 'RECOVERY': 0.0038908219694234296}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.5478515625,0.999999999999964,2.589929099788576e-27,0.0,3.599999999999738e-14,0.999999999999964,0.0
2011-01-13,0.5000000000000094,0.5,0.5000000000000094,0.5,0.844716,0.892496,PENALTY,0.5,0.5000000000000094,1.4581669205426806e-12,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0037852543197861147, 'LATE_CYCLE': 0.9692174394122588, 'BUST': 0.023212051948168888, 'RECOVERY': 0.0037852543197861147}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 3.599999999999738e-14, 'BUST': 0.999999999999964, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.12358930104343156, 'LATE_CYCLE': 0.2509520404572585, 'BUST': 0.5018693574558784, 'RECOVERY': 0.12358930104343156}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.565372467041016,0.9999999999999686,1.979423141222461e-27,0.0,3.149999999999799e-14,0.9999999999999686,0.0
2011-01-14,0.5000000000000084,0.5,0.5000000000000084,0.5,0.822923,0.877408,PENALTY,0.5,0.5000000000000084,1.3009593402557584e-12,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0037703241061579364, 'LATE_CYCLE': 0.9653945461004566, 'BUST': 0.0270648056872275, 'RECOVERY': 0.0037703241061579364}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 3.149999999999799e-14, 'BUST': 0.9999999999999686, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.10950227342723218, 'LATE_CYCLE': 0.22234787897712954, 'BUST': 0.558647574168406, 'RECOVERY': 0.10950227342723218}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.93330001831055,0.999999999999972,1.5667472332054596e-27,0.0,2.7999999999998404e-14,0.999999999999972,0.0
2011-01-18,0.5000000000000075,0.5,0.5000000000000075,0.5,0.952009,0.966776,PENALTY,0.5,0.5000000000000075,1.1747269823558781e-12,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0037554370657986815, 'LATE_CYCLE': 0.9615827073391872, 'BUST': 0.030906418529215433, 'RECOVERY': 0.0037554370657986815}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 2.7999999999998404e-14, 'BUST': 0.999999999999972, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.09824749626177469, 'LATE_CYCLE': 0.19949469289453747, 'BUST': 0.6040103145819131, 'RECOVERY': 0.09824749626177469}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.07347869873047,0.9999999999999747,1.2757922702657016e-27,0.0,2.5199999999998706e-14,0.9999999999999747,0.0
2011-01-19,0.5000000000000069,0.5,0.5000000000000069,0.5,0.974587,0.982406,PENALTY,0.5,0.5000000000000069,1.0710321518558885e-12,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003740593197925886, 'LATE_CYCLE': 0.9577819229280998, 'BUST': 0.03473689067604834, 'RECOVERY': 0.003740593197925886}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 2.519999999999871e-14, 'BUST': 0.9999999999999748, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.08904894442791705, 'LATE_CYCLE': 0.18081673831053177, 'BUST': 0.6410853728336341, 'RECOVERY': 0.08904894442791705}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.504051208496094,0.9999999999999771,1.0478905302490499e-27,0.0,2.290909090908984e-14,0.9999999999999771,0.0
2011-01-20,0.5000000000000062,0.5,0.5000000000000062,0.5000000000000062,1.0,1.0,NEUTRAL,0.5,0.5000000000000062,9.844347559351263e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003725792500680036, 'LATE_CYCLE': 0.9539921923910645, 'BUST': 0.03855622260757537, 'RECOVERY': 0.003725792500680036}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 2.290909090908984e-14, 'BUST': 0.9999999999999771, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.08139037043423072, 'LATE_CYCLE': 0.1652657581327822, 'BUST': 0.6719535009987564, 'RECOVERY': 0.08139037043423072}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.15362930297852,0.9999999999999789,8.85966854351189e-28,0.0,2.09999999999991e-14,0.9999999999999789,0.0
2011-01-21,0.5000000000000058,0.5,0.5000000000000058,0.5,0.982363,0.98779,PENALTY,0.5,0.5000000000000058,9.110490140074035e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0037110349711308925, 'LATE_CYCLE': 0.950213514977791, 'BUST': 0.04236441507994716, 'RECOVERY': 0.0037110349711308925}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 2.0999999999999103e-14, 'BUST': 0.999999999999979, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.07491499695312866, 'LATE_CYCLE': 0.152117304552369, 'BUST': 0.6980527015413738, 'RECOVERY': 0.07491499695312866}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,48.776947021484375,0.9999999999999806,7.532455827093357e-28,0.0,1.9384615384614613e-14,0.9999999999999806,0.0
2011-01-24,0.5000000000000053,0.5,0.5000000000000053,0.5,0.969101,0.978608,PENALTY,0.5,0.5000000000000053,8.477663016037695e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0036963206052838394, 'LATE_CYCLE': 0.9464458896654551, 'BUST': 0.0461614691239773, 'RECOVERY': 0.0036963206052838394}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.9384615384614613e-14, 'BUST': 0.9999999999999806, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.06936835523577221, 'LATE_CYCLE': 0.14085467061153367, 'BUST': 0.7204086189169219, 'RECOVERY': 0.06936835523577221}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.45149230957031,0.9999999999999819,6.514882092314927e-28,0.0,1.7999999999999336e-14,0.9999999999999819,0.0
2011-01-25,0.5000000000000051,0.5,0.5000000000000051,0.5,0.936547,0.956071,PENALTY,0.5,0.5000000000000051,7.929212841872868e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0036816493980862614, 'LATE_CYCLE': 0.94268931516033, 'BUST': 0.0499473860434974, 'RECOVERY': 0.0036816493980862614}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.799999999999934e-14, 'BUST': 0.999999999999982, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.06456406606211704, 'LATE_CYCLE': 0.1310994073250156, 'BUST': 0.7397724605507504, 'RECOVERY': 0.06456406606211704}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.52156066894531,0.9999999999999832,5.6328402343661e-28,0.0,1.679999999999942e-14,0.9999999999999832,0.0
2011-01-26,0.5000000000000047,0.5,0.5000000000000047,0.5,0.946544,0.962992,PENALTY,0.5,0.5000000000000047,7.4495964952348e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.00366702134343394, 'LATE_CYCLE': 0.9389437898994261, 'BUST': 0.053722167413706015, 'RECOVERY': 0.00366702134343394}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.679999999999942e-14, 'BUST': 0.9999999999999832, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.060362493813315085, 'LATE_CYCLE': 0.12256798008929667, 'BUST': 0.7567070322840732, 'RECOVERY': 0.060362493813315085}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.78438949584961,0.9999999999999842,4.9660298895117895e-28,0.0,1.5749999999999488e-14,0.9999999999999842,0.0
2011-01-27,0.5000000000000044,0.5,0.5000000000000044,0.5,0.904104,0.93361,PENALTY,0.5,0.5000000000000044,7.024381076803365e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0036524364341774763, 'LATE_CYCLE': 0.9352093120521336, 'BUST': 0.05748581507951146, 'RECOVERY': 0.0036524364341774763}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.5749999999999488e-14, 'BUST': 0.9999999999999842, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.05665695704032072, 'LATE_CYCLE': 0.11504376879979744, 'BUST': 0.7716423171195611, 'RECOVERY': 0.05665695704032072}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.09098052978516,0.9999999999999851,4.410618119425099e-28,0.0,1.482352941176425e-14,0.9999999999999851,0.0
2011-01-28,0.5000000000000042,0.5,0.5000000000000042,0.5000000000000042,1.0,1.0,NEUTRAL,0.5,0.5000000000000042,6.644684802381562e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003637894662128733, 'LATE_CYCLE': 0.9314858795218734, 'BUST': 0.061238331153869036, 'RECOVERY': 0.003637894662128733}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.482352941176425e-14, 'BUST': 0.9999999999999851, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.05336454855260297, 'LATE_CYCLE': 0.10835842774651981, 'BUST': 0.7849124751482741, 'RECOVERY': 0.05336454855260297}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,48.82075119018555,0.999999999999986,3.9168680830137593e-28,0.0,1.3999999999999596e-14,0.999999999999986,0.0
2011-01-31,0.500000000000004,0.5,0.500000000000004,0.5,0.998266,0.9988,PENALTY,0.5,0.500000000000004,6.304956556846264e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0036233960180673034, 'LATE_CYCLE': 0.9277734899477529, 'BUST': 0.06497971801611248, 'RECOVERY': 0.0036233960180673034}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.3999999999999596e-14, 'BUST': 0.999999999999986, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.0504198622180827, 'LATE_CYCLE': 0.10237914768007815, 'BUST': 0.7967811278837565, 'RECOVERY': 0.0504198622180827}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.05727005004883,0.9999999999999868,3.504591585725035e-28,0.0,1.3263157894736478e-14,0.9999999999999868,0.0
2011-02-01,0.5000000000000038,0.5,0.5000000000000038,0.5000000000000038,1.0,1.0,NEUTRAL,0.5,0.5000000000000038,5.998535002049721e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003608940491746994, 'LATE_CYCLE': 0.924072140706226, 'BUST': 0.06870997831028008, 'RECOVERY': 0.003608940491746994}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.3263157894736478e-14, 'BUST': 0.9999999999999868, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.04777060652795401, 'LATE_CYCLE': 0.09699974901435425, 'BUST': 0.8074590379297378, 'RECOVERY': 0.04777060652795401}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.97710037231445,0.9999999999999873,3.1894806756643343e-28,0.0,1.2599999999999671e-14,0.9999999999999873,0.0
2011-02-02,0.5000000000000036,0.5,0.5000000000000036,0.5,0.918594,0.943642,PENALTY,0.5,0.5000000000000036,5.722089468918057e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0035945280719023335, 'LATE_CYCLE': 0.9203818289127597, 'BUST': 0.0724291149434357, 'RECOVERY': 0.0035945280719023335}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.2599999999999673e-14, 'BUST': 0.9999999999999875, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.045374474475699554, 'LATE_CYCLE': 0.09213432601542511, 'BUST': 0.8171167250331758, 'RECOVERY': 0.045374474475699554}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.89826583862305,0.9999999999999879,2.9044463148328723e-28,0.0,1.1999999999999701e-14,0.9999999999999879,0.0
2011-02-03,0.5000000000000034,0.5,0.5000000000000034,0.5,0.93021,0.951684,PENALTY,0.5,0.5000000000000034,5.470068842328146e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.003580158746255101, 'LATE_CYCLE': 0.9167025514235052, 'BUST': 0.07613713108398457, 'RECOVERY': 0.003580158746255101}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.1999999999999703e-14, 'BUST': 0.999999999999988, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.043196869086385814, 'LATE_CYCLE': 0.08771262841583302, 'BUST': 0.8258936334113953, 'RECOVERY': 0.043196869086385814}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,49.985870361328125,0.9999999999999886,2.619726325622685e-28,0.0,1.1454545454545183e-14,0.9999999999999886,0.0
2011-02-04,0.5000000000000032,0.5,0.5000000000000032,0.5,0.931349,0.952472,PENALTY,0.5,0.5000000000000032,5.239142453206114e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0035658325015208658, 'LATE_CYCLE': 0.9130343048369738, 'BUST': 0.07983403015998448, 'RECOVERY': 0.0035658325015208658}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.1454545454545183e-14, 'BUST': 0.9999999999999886, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.041209223602979676, 'LATE_CYCLE': 0.08367665049901371, 'BUST': 0.833904902295027, 'RECOVERY': 0.041209223602979676}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.26618957519531,0.999999999999989,2.4085202068364385e-28,0.0,1.0956521739130186e-14,0.999999999999989,0.0
2011-02-07,0.5000000000000031,0.5,0.5000000000000031,0.5,0.903432,0.933145,PENALTY,0.5,0.5000000000000031,5.028200078527334e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0035515493234155545, 'LATE_CYCLE': 0.9093770854957166, 'BUST': 0.08351981585745223, 'RECOVERY': 0.0035515493234155545}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0956521739130186e-14, 'BUST': 0.999999999999989, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.039387742519198, 'LATE_CYCLE': 0.07997807472611021, 'BUST': 0.8412464402354939, 'RECOVERY': 0.039387742519198}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.50271987915039,0.9999999999999895,2.2149171358780194e-28,0.0,1.0499999999999772e-14,0.9999999999999895,0.0
2011-02-08,0.500000000000003,0.5,0.500000000000003,0.5,0.850509,0.896507,PENALTY,0.5,0.500000000000003,4.832800826193306e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.00353730919666203, 'LATE_CYCLE': 0.9057308894880103, 'BUST': 0.08719449211866567, 'RECOVERY': 0.00353730919666203}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0499999999999772e-14, 'BUST': 0.9999999999999895, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.037712445381302286, 'LATE_CYCLE': 0.07657633014484264, 'BUST': 0.8479987790925528, 'RECOVERY': 0.037712445381302286}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.83560943603516,0.9999999999999899,2.036776055646082e-28,0.0,1.0079999999999788e-14,0.9999999999999899,0.0
2011-02-09,0.5000000000000029,0.5,0.5000000000000029,0.5,0.97616,0.983495,PENALTY,0.5,0.5000000000000029,4.651834473179406e-13,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.0035231121049966855, 'LATE_CYCLE': 0.9020957126495451, 'BUST': 0.09085806314046148, 'RECOVERY': 0.0035231121049966855}, 'posterior_prior': {'MID_CYCLE': 0.0, 'LATE_CYCLE': 1.0079999999999788e-14, 'BUST': 0.9999999999999899, 'RECOVERY': 0.0}, 'transition_prior': {'MID_CYCLE': 0.03616643168412693, 'LATE_CYCLE': 0.07343709973731172, 'BUST': 0.8542300368944344, 'RECOVERY': 0.03616643168412693}}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.74800491333008,0.9999999999999903,1.8723595639639178e-28,0.0,9.692307692307496e-15,0.9999999999999903,0.0
