date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,daily_price_return,return_l4,return_base
2018-01-01,1.0,1.0,3.273520646291768,0.9507650289311754,0.3149056757869382,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,147.63458251953125,0.0,0.0,0.0
2018-01-02,1.0,1.0,1.6365528440725488,0.6270035977447448,0.5006089432131181,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,150.22215270996094,0.01752685682629518,0.01752685682629518,0.01752685682629518
2018-01-03,1.0,1.0,2.306369510156622,0.9292031719437205,0.40794676862570434,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,151.68182373046875,0.009716749455228824,0.009716749455228824,0.009716749455228824
2018-01-04,1.0,0.3343035604992714,0.4547783617294325,0.5837444858024206,0.40208914818418595,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,151.94723510742188,0.0017497902545313693,0.0017497902545313693,0.0017497902545313693
2018-01-05,1.0,0.3343035604992714,2.108082739128649,0.8759123485791883,0.6208195152771343,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,153.47320556640625,0.01004276555546113,0.01004276555546113,0.003357332282450099
2018-01-08,1.0,0.3343035604992714,0.49224945192122255,0.8338536367141153,0.7399896847894527,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,154.0703582763672,0.003890924853997113,0.003890924853997113,0.0013007500323263426
2018-01-09,1.0,0.3343035604992714,1.6062462762440464,0.8973170796905345,0.6277059405585729,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,154.0797576904297,6.100728373481523e-05,6.100728373481523e-05,2.039495216893802e-05
2018-01-10,1.0,0.3343035604992714,0.44394327444614184,0.8794192153325544,0.6749913676774912,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,153.71961975097656,-0.0023373475195664906,-0.0023373475195664906,-0.0007813835979152182
2018-01-11,0.09503423194059145,0.3343035604992714,0.17326008091523543,0.9344377722700234,0.43321005798595136,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,154.77174377441406,0.006844435506293323,0.006844435506293323,0.002288119159361491
2018-01-12,0.09503423194059145,0.3343035604992714,0.30088993625061367,0.876001853429301,0.6235644037338782,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,155.90914916992188,0.007348921500591299,0.0006983991104003929,0.0024567706234773197
2018-01-15,0.09503423194059145,0.3343035604992714,0.4932772158980024,0.9377579714117626,0.46789009294863587,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,155.90914916992188,0.0,0.0,0.0
2018-01-16,0.09503423194059145,0.3343035604992714,0.3807660779840606,0.9341772419475893,0.4949756571196906,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,155.46368408203125,-0.0028572094085711486,-0.00027153270163699064,-0.0009551752783773525
2018-01-17,0.09503423194059145,0.3343035604992714,2.035942922915133,0.8988792180322939,0.6232727046127463,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,157.1412811279297,0.010790925583708866,0.0010255073247758505,0.0036074448437165524
2018-01-18,0.09503423194059145,0.3343035604992714,1.9204564295006643,0.9238446692455033,0.5401411459089369,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,157.16978454589844,0.00018138720623994686,1.7237993828863007e-05,6.063838887502989e-05
2018-01-19,0.09503423194059145,0.3343035604992714,0.7834800283889884,0.9197397799816982,0.5568622858983415,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,157.66259765625,0.0031355461342357227,0.00029798421858138254,0.0010482242367847285
2018-01-22,0.09503423194059145,0.3343035604992714,1.5902836361967057,0.8866957052777524,0.6305344673061628,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,159.34976196289062,0.010701106868219457,0.001016971472135424,0.0035774181273289718
2018-01-23,0.37991282502969054,0.3343035604992714,0.8643400854300303,0.8281504833030208,0.5929653277266694,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,False,CASH,160.66726684570312,0.008268006594947641,0.0007857436564305939,0.0027640240429224537
2018-01-24,0.37991282502969054,0.3343035604992714,0.0835930055174459,0.8441935404304356,0.5931719311833933,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,159.6246795654297,-0.006489108209419503,-0.00246529543176392,-0.0021693319788739914
2018-01-25,0.37991282502969054,0.3343035604992714,1.666097765600815,0.7849569877843667,0.46922944528195043,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,159.5677947998047,-0.0003563657310377,-0.00013538791162230347,-0.00011913433272582881
2018-01-26,0.37991282502969054,0.3343035604992714,2.067143656405418,0.803240716067427,0.313106063876058,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,162.01316833496094,0.015324981699623264,0.005822157091032182,0.005123195946770233
2018-01-29,1.4002814073974699,0.5927757889481102,1.871647373403628,0.7923173460283414,0.20929593153850656,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,161.22650146484375,-0.0048555736438087305,-0.001844694700159083,-0.0016232355573916797
2018-01-30,1.4002814073974699,0.5927757889481102,0.9826680643891731,0.8138856444676773,0.40163049998904443,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,QLD,159.8995361328125,-0.008230441769652819,-0.011524934584712371,-0.00487880661339743
2018-01-31,1.4002814073974699,0.5927757889481102,1.6211373240362157,0.8941202721189553,0.6032217740907357,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,160.56297302246094,0.004149085767812366,0.005809887658365112,0.002459477589428351
2018-02-01,1.4002814073974699,0.5927757889481102,2.121844618065934,0.8967449774202314,0.6034876461701021,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,159.1981658935547,-0.00850013613484435,-0.011902582589969936,-0.005038674903498699
