date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,daily_price_return,return_l4,return_base
2022-12-01,0.9540429941771715,0.33916081419095806,1.3745324382085355,0.5326511740145249,0.26340738292666166,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,287.466552734375,0.0012273392121326943,2.234902289647734e-06,0.0004162653664754136
2022-12-02,0.9540429941771715,0.33916081419095806,1.8547228720271298,0.8231471315588049,0.7938097827108445,RECOVERY,BUST,RECOVERY,BUST,DEPLOY_PAUSE,True,QQQ,286.3213806152344,-0.003983670824476038,-0.0038005932411993605,-0.001351105040298058
2022-12-05,0.9540429941771715,0.33916081419095806,1.1119409360010883,0.6615002812542933,0.6859017481402959,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,281.5158996582031,-0.016783521184151384,-0.016012200803363776,-0.005692312709807976
2022-12-06,0.9540429941771715,0.33916081419095806,0.8819498975633845,0.8474730262388401,0.7830954131698756,RECOVERY,BUST,RECOVERY,BUST,DEPLOY_PAUSE,False,QQQ,275.68280029296875,-0.020720319428907952,-0.019768075588262764,-0.007027520407805148
2022-12-07,0.9540429941771715,0.33916081419095806,1.5870624137729352,0.6247688482110014,0.6048851668554968,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,274.5572204589844,-0.0040828801535250925,-0.003895243206535629,-0.0013847529571136743
2022-12-08,0.6662472123218001,0.33916081419095806,1.1131477745054434,0.5575970956226611,0.3702578159895699,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,277.806640625,0.011835129160265634,0.011291222060533379,0.004014012042050842
2022-12-09,0.6662472123218001,0.33916081419095806,1.3524616660952713,0.5970390117515363,0.5241196961339148,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,276.0351257324219,-0.0063767910248387905,-0.0042485192438575185,-0.002162757635909918
2022-12-12,0.6662472123218001,0.33916081419095806,0.9576324415639862,0.6114540558077691,0.586524238660315,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,279.4997253417969,0.012551299767310953,0.00836226848098618,0.004256909048235965
2022-12-13,0.6662472123218001,0.33916081419095806,0.20132926409877244,0.6212690772082302,0.6287934549092566,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,282.5044250488281,0.010750277852176193,0.007162342650697177,0.0036460729891231018
2022-12-14,0.6662472123218001,0.33916081419095806,0.5552126891931364,0.6025334325858946,0.5732886255337556,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,280.4100341796875,-0.007413656861405382,-0.0049393282170217215,-0.0025144218972466322
2022-12-15,0.6662472123218001,0.33916081419095806,0.15989204832519616,0.6179967886952163,0.6262365031449224,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,270.9948425292969,-0.03357651475609236,-0.02237025935572832,-0.011387838082371001
2022-12-16,0.3046559855878892,0.33916081419095806,0.6103354459894698,0.5871283499408675,0.5012106469164748,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,268.4109802246094,-0.009534728707643825,-0.006352486421712338,-0.003233806351574381
2022-12-19,0.3046559855878892,0.33916081419095806,1.2739381343396559,0.6383781550775282,0.6136216066610448,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,264.6388854980469,-0.014053429272550488,-0.0042814613459185615,-0.004766372514253267
2022-12-20,0.3046559855878892,0.33916081419095806,1.8597807472744359,0.7787152349143089,0.6985485712353734,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,264.432861328125,-0.0007785105712417861,-0.000237177905372257,-0.00026404027919863204
2022-12-21,0.3046559855878892,0.33916081419095806,0.9200356733561955,0.5496601269659467,0.3433454592843966,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,268.2688293457031,0.014506396815856526,0.004419460619263788,0.004920001355043021
2022-12-22,0.3046559855878892,0.33916081419095806,0.43106987077167935,0.539665540135564,0.2963399073078724,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,True,CASH,261.70550537109375,-0.024465473646778313,-0.007453552986733777,-0.00829772996160876
2022-12-23,0.3046559855878892,0.33916081419095806,1.2108575968297608,0.6206518567976732,0.5732190674923193,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,262.2941589355469,0.0022492975973831264,0.0006852619764112275,0.0007628736044862269
2022-12-26,0.3046559855878892,0.33916081419095806,1.1319356594287597,0.571706160193538,0.43465258191962314,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,262.2941589355469,0.0,0.0,0.0
2022-12-27,0.5580409618020693,0.33916081419095806,0.7603157553182764,0.5261687148126454,0.22311383156556605,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,258.58575439453125,-0.01413834206627107,-0.004307330536778527,-0.004795171606506768
2022-12-28,0.5580409618020693,0.33916081419095806,1.1151654981709374,0.545488846909152,0.32724096335665065,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,CASH,255.17173767089844,-0.013202648118132432,-0.007367618454176903,-0.0044778208852225155
2022-12-29,0.5580409618020693,0.33916081419095806,0.40220601965663116,0.5204484829025274,0.18348262195659518,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,False,QQQ,261.3916320800781,0.024375326460337243,0.013602430622166024,0.008267155568458383
2022-12-30,0.5580409618020693,0.33916081419095806,1.0007081260729764,0.5349463662860652,0.26499556170371025,BUST,BUST,BUST,BUST,DEPLOY_PAUSE,True,QQQ,261.2346496582031,-0.0006005640678922175,-0.0003351393500703363,-0.0002036877982401583
2023-01-02,0.5580409618020693,0.33916081419095806,1.8879569184710123,0.9905072481776918,0.39077556617122267,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,261.2346496582031,0.0,0.0,0.0
2023-01-03,1.500436051890611,0.33916081419095806,2.332014688422754,1.020168191942422,0.3180975212411399,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QLD,259.4687194824219,-0.006759938538366872,-0.003772322603673124,-0.0022927062585533435
2023-01-04,1.500436051890611,0.33916081419095806,2.268530300123778,1.0296467337637178,0.2963450677110391,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,True,QLD,260.7048034667969,0.00476390366762014,0.007147932810631164,0.0016157294466373378
2023-01-05,1.500436051890611,0.33916081419095806,1.7207147146498831,1.0379424260517096,0.2732648831589554,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QLD,256.6236572265625,-0.01565428095671484,-0.02348824751387959,-0.005309318674853415
2023-01-06,0.3251392920090795,0.33916081419095806,0.4766369386518087,1.0374993967478083,0.27591642554120877,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,CASH,263.7067565917969,0.02760111613163163,0.04141370971631962,0.009361217019783371
2023-01-09,0.3251392920090795,0.33916081419095806,2.2449496250408814,1.001536500584061,0.4019311904062464,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,True,CASH,265.41387939453125,0.006473564897606643,0.002104810307582653,0.002195579541390275
2023-01-10,0.3251392920090795,0.33916081419095806,1.1889596028530909,0.9948829468389945,0.45787592370643304,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,CASH,267.66046142578125,0.008464448190784069,0.0027521246919990656,0.0028708091400635066
2023-01-11,0.8744326365370853,0.618585733293849,1.4539856346962587,1.028569534640377,0.36679693129774277,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,272.2910461425781,0.01730021943521476,0.005624981098767443,0.005867556509329674
2023-01-12,0.8744326365370853,0.618585733293849,1.1422409452109212,1.0011390441774584,0.47581247795029774,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,True,QQQ,273.76263427734375,0.0054044675930882136,0.004725842846503361,0.0033431265491333157
2023-01-13,0.8744326365370853,0.618585733293849,2.256219484406836,0.9970871610089624,0.4941009829719964,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,275.6463317871094,0.0068807692281966926,0.006016769177615279,0.004256345678649803
2023-01-16,0.8744326365370853,0.618585733293849,2.2940192621828857,1.0098744484625244,0.513965858519828,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,275.6463317871094,0.0,0.0,0.0
2023-01-17,0.8744326365370853,0.618585733293849,1.7182082506341803,0.9948552275869873,0.5904403941948494,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,276.2054748535156,0.002028479982959075,0.0017737690996616057,0.0012547887777306338
2023-01-18,0.8744326365370853,0.618585733293849,1.2067211763599661,0.9782549105616671,0.655117110154362,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,272.6148986816406,-0.012999656048741426,-0.011367323512776233,-0.008041401769478535
2023-01-19,0.8744326365370853,0.618585733293849,1.7313806751547944,0.9961973097192702,0.5669365335710888,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,269.9365539550781,-0.009824645459638903,-0.00859099063231415,-0.006077385516002815
2023-01-20,0.8744326365370853,0.618585733293849,0.23496528155470192,1.019085618851049,0.4019933510749906,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,277.3238525390625,0.027366795922028953,0.02393041951167213,0.016928709523331396
2023-01-23,0.8744326365370853,0.618585733293849,0.8792571531030067,1.0204065095861736,0.41481417221209654,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,283.48486328125,0.022215942428968294,0.019426345111318844,0.013742465038237285
2023-01-24,0.8744326365370853,0.618585733293849,2.251259306003013,1.0128797324583085,0.5153324254463628,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,282.90606689453125,-0.002041718841772955,-0.0017853455898789688,-0.0012629781469179913
2023-01-25,0.8744326365370853,0.618585733293849,1.5981574804226977,0.9997300091971286,0.5259673412489807,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,282.2781066894531,-0.0022196774073149905,-0.001940958367540249,-0.001373060776679733
2023-01-26,0.8744326365370853,0.618585733293849,1.1396045897256324,1.011875460277418,0.48598174169473846,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,287.7818908691406,0.019497736626604478,0.01704945724490745,0.012061021708738469
2023-01-27,0.8744326365370853,0.618585733293849,1.3214080669416401,0.9739794595533287,0.7110632193542696,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,290.64654541015625,0.009954255746822627,0.008704326097458541,0.006157560590542785
2023-01-30,0.8744326365370853,0.618585733293849,0.5726420264728593,0.9888749429149389,0.6696134922290337,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,284.77001953125,-0.020218805183503497,-0.01767998312424065,-0.012507064430762986
2023-01-31,0.8744326365370853,0.618585733293849,1.6168745991657676,0.9650076145846784,0.7336804235037989,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,289.03765869140625,0.014986265644048702,0.013104479778970647,0.009270290122760283
2023-02-01,0.19185168346812312,0.618585733293849,0.45103008702529085,0.9931448515886693,0.6166161253240141,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,QQQ,295.21826171875,0.02138338324260558,0.018698328186914526,0.013227455803430576
2023-02-02,0.19185168346812312,0.49608588643679136,0.13759569963428983,1.0168070518606611,0.517692061262365,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_FAST,False,CASH,305.8136901855469,0.03589015261153117,0.00688558619845011,0.02220113637123216
2023-02-03,0.19185168346812312,0.49608588643679136,0.14536707757367073,1.0152245215852869,0.6533310877224972,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_FAST,True,CASH,300.37860107421875,-0.01777255003865419,-0.0034096936444372628,-0.008816711240167995
2023-02-06,0.19185168346812312,0.49608588643679136,1.138874936227599,0.98736681259755,0.658651595086387,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,CASH,297.837646484375,-0.00845917312603739,-0.0016229066049785786,-0.004196476398752542
2023-02-07,0.19185168346812312,0.49608588643679136,1.1667187557290253,0.9918644440985136,0.6820507278874357,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,CASH,304.008544921875,0.02071900080577538,0.003974975184365406,0.010278403880817672
2023-02-08,0.19185168346812312,0.49608588643679136,0.8508915625424807,0.9735614594104033,0.6701775277261413,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,298.6029357910156,-0.017781109186416177,-0.0034113357313444526,-0.008820957312572644
2023-02-09,0.19185168346812312,0.49608588643679136,1.7258782425892893,0.974592538594163,0.7241410286328015,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,295.96380615234375,-0.008838257506345926,-0.0016956345815172416,-0.004384534809592244
2023-02-10,0.19185168346812312,0.49608588643679136,1.9543893549695637,0.9907307496226843,0.6953380808757833,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,294.0213928222656,-0.0065630096981462716,-0.0012591244592069807,-0.0032558164837981516
2023-02-13,0.19185168346812312,0.49608588643679136,0.4611238305740302,0.9884987779677599,0.7098871229049644,RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_BASE,False,CASH,298.7304382324219,0.016015995859875565,0.003072695768135617,0.00794530950331435
2023-02-14,0.19185168346812312,0.49608588643679136,1.8466476519519965,1.0047005707932692,0.6706388499065429,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,CASH,300.93780517578125,0.007389159793760092,0.001417622745847843,0.0036656578863105737
2023-02-15,0.19185168346812312,0.49608588643679136,1.1066034760096157,0.9473691643725564,0.7872602735790939,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,CASH,303.2432861328125,0.007660988142332625,0.0014697734721358434,0.003800508093570828
2023-02-16,0.19185168346812312,0.49608588643679136,0.6735288355343416,0.8902634781621005,0.836325105541792,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,CASH,297.55316162109375,-0.018764222562957622,-0.0035999476876739595,-0.009308665983442073
2023-02-17,0.19185168346812312,0.49608588643679136,1.5351007576402407,0.7964008127657932,0.812405063949457,BUST,MID_CYCLE,BUST,RECOVERY,DEPLOY_BASE,False,CASH,295.4537353515625,-0.007055634220431095,-0.001353635303125004,-0.003500200556616319
2023-02-20,0.19185168346812312,0.49608588643679136,1.5075865238010833,0.7711438551597903,0.7398650055500272,BUST,MID_CYCLE,BUST,RECOVERY,DEPLOY_BASE,False,CASH,295.4537353515625,0.0,0.0,0.0
2023-02-21,0.19185168346812312,0.49608588643679136,0.49567592674587596,0.7670369955860536,0.7461964515645303,BUST,MID_CYCLE,BUST,RECOVERY,DEPLOY_PAUSE,False,CASH,288.4587707519531,-0.023675329713757076,-0.0045421518622471724,-0.011744996927732485
2023-02-22,0.6446840356924709,0.49608588643679136,1.598742185424244,0.7068599313009402,0.6551365718538125,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,288.6746520996094,0.000748395852528505,0.0001435810042081549,0.0003712686199072216
2023-02-23,0.6446840356924709,0.49608588643679136,1.0148638389099496,0.755607878767046,0.747196742316883,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,291.19598388671875,0.008734164114414078,0.005630776169680824,0.004332895546983521
2023-02-24,0.6446840356924709,0.49608588643679136,0.38184190077337465,0.8152966624825346,0.8415183833066963,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,286.32012939453125,-0.016744236740862117,-0.010794742116689135,-0.008306579526298074
2023-02-27,0.6446840356924709,0.49608588643679136,1.160182537096515,0.8199439998383818,0.8555181787333112,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,288.3705139160156,0.007161160920890364,0.004616686122722811,0.0035525508633564053
2023-02-28,0.6446840356924709,0.49608588643679136,1.427257793376266,0.8416378010395333,0.8458264443968815,MID_CYCLE,MID_CYCLE,MID_CYCLE,BUST,DEPLOY_PAUSE,False,CASH,287.99774169921875,-0.0012926849272302254,-0.0008333733357656098,-0.0006412827480084855
2023-03-01,0.6446840356924709,0.49608588643679136,1.6818839013712978,0.8299868281695897,0.8450608367182335,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,285.68243408203125,-0.00803932559862075,-0.005182824871164614,-0.003988195965945763
2023-03-02,0.6446840356924709,0.49608588643679136,1.3994491488071854,0.7798733275310079,0.8616453081975718,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,288.0467834472656,0.008276145408910418,0.005335498822194083,0.004105678931459106
2023-03-03,0.6446840356924709,0.49608588643679136,0.7422056092824655,0.8138562034482476,0.8944593118530669,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,294.00177001953125,0.02067367842472656,0.013327990439461083,0.010255920087239644
2023-03-06,0.6446840356924709,0.49608588643679136,1.9603114634002252,0.8317819288969986,0.8075660237981531,MID_CYCLE,MID_CYCLE,MID_CYCLE,BUST,DEPLOY_PAUSE,False,CASH,294.3353271484375,0.0011345412270276078,0.000731420616899646,0.0005628298903090757
2023-03-07,0.6446840356924709,0.30823173272530435,0.7947199494829404,0.8627909666793634,0.7424978377596853,MID_CYCLE,MID_CYCLE,MID_CYCLE,BUST,DEPLOY_PAUSE,False,QQQ,290.7250671386719,-0.012265805959285725,-0.007907569286853081,-0.0060848932221739364
2023-03-08,0.6446840356924709,0.30823173272530435,1.6695366989719331,0.8890408610009036,0.7125674181158137,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QQQ,292.177001953125,0.004994185154872044,0.003219671440638337,0.0015393663438372025
2023-03-09,0.6446840356924709,0.30823173272530435,0.4090768534763486,0.8486060580367999,0.764658763488552,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,287.1148681640625,-0.01732557235930099,-0.011169519909276086,-0.005340291188764983
2023-03-10,0.6446840356924709,0.30823173272530435,0.0891560688039056,0.7923630109094753,0.8860737812304657,BUST,MID_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,False,QQQ,283.0826721191406,-0.014043842698587827,-0.009053841187555842,-0.00432875796910734
2023-03-13,0.09217678791083252,0.30823173272530435,0.2390207686356555,0.7191578949408426,0.6873302900794581,BUST,MID_CYCLE,BUST,BUST,DEPLOY_BASE,False,QQQ,285.1820983886719,0.007416300877107984,0.004781170779363587,0.002285939269763188
2023-03-14,0.09217678791083252,0.30823173272530435,0.50515647301299,0.8353817873464581,0.5965046648367187,RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_PAUSE,False,CASH,291.735595703125,0.022980044510092057,0.0021182266889882466,0.007083178937450293
2023-03-15,0.09217678791083252,0.30823173272530435,1.2158225994474077,0.7923511106704085,0.6565727409214731,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,True,CASH,293.26593017578125,0.0052456213612464,0.00048352452767614197,0.0016168669613978474
2023-03-16,0.09217678791083252,0.30823173272530435,0.25200668658439146,0.8697172287695182,0.5628363627993495,RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_PAUSE,False,CASH,300.99664306640625,0.026360760303766773,0.0024298502116886027,0.008125222824386453
2023-03-17,0.09217678791083252,0.30823173272530435,1.2994625909725552,0.8745534190343388,0.5662031643073525,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,299.57415771484375,-0.004725917661642098,-0.00043561990998124123,-0.0014566777895650626
2023-03-20,0.09217678791083252,0.30823173272530435,0.7684864639842358,0.6785194173843608,0.5403659575373433,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,CASH,300.6373291015625,0.0035489422546612914,0.0003271300975157056,0.0010938966204962982
2023-03-21,0.09217678791083252,0.30823173272530435,0.4194081087004496,0.8929034930933231,0.5302973530470461,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,CASH,304.93109130859375,0.014282199152922503,0.0013164872422192094,0.004402226992033177
2023-03-22,0.5600632208998221,0.30823173272530435,0.6765814543545068,0.5142455716313483,0.13633697098704967,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,300.7846984863281,-0.01359780271821942,-0.0012534017772106534,-0.004191274293093626
2023-03-23,0.5600632208998221,0.30823173272530435,0.9694544972642092,0.5112318154898068,0.11407857079380898,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,True,QQQ,304.3514099121094,0.011858021514160821,0.006641241722720295,0.003655018518003727
2023-03-24,0.5600632208998221,0.30823173272530435,0.6602922837438427,0.5065100643901653,0.07564516773871119,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,305.47149658203125,0.0036802414361916114,0.0020611678724424608,0.001134367194724803
2023-03-27,0.5600632208998221,0.30823173272530435,0.3439917789187629,0.5049266133396367,0.06056524137935868,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,303.378662109375,-0.00685116122477325,-0.0038370834224504763,-0.0021117452954922773
2023-03-28,0.5600632208998221,0.30823173272530435,0.3727127249733897,0.5074469134461085,0.08432227928435337,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,301.7673034667969,-0.005311377640650261,-0.002974707268837883,-0.0016371351333360688
2023-03-29,0.5600632208998221,0.4480961202558466,0.32687469891460913,0.5081711588916956,0.09075313134637152,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,307.2696533203125,0.018233750940883642,0.010212053281036453,0.005620220646590213
2023-03-30,0.5600632208998221,0.4480961202558466,0.8756048406913102,0.5098330155334783,0.10543407564549503,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,310.1780700683594,0.009465356297372551,0.005301197934870885,0.004241389433691886
2023-03-31,0.5600632208998221,0.4480961202558466,0.6878261664937978,0.5140051238788436,0.14017316071301159,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,315.3365783691406,0.016630796302409045,0.009314297343256062,0.007452195299874773
2023-04-03,0.5600632208998221,0.4480961202558466,0.4232253112709709,0.5355049377232388,0.2840933225625907,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,314.5701904296875,-0.002430380717063474,-0.0013611668524113885,-0.0010890441700607651
2023-04-04,0.5600632208998221,0.4480961202558466,0.4459042655187534,0.5391398490380368,0.3045941835691799,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,313.50897216796875,-0.00337354998663153,-0.0018894012713794063,-0.0015116746604987518
2023-04-05,0.5600632208998221,0.4480961202558466,0.8231544389445145,0.5389524029672786,0.30185811845939947,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,310.41387939453125,-0.009872421679144927,-0.005529180283703138,-0.0044237938519545526
2023-04-06,0.5600632208998221,0.4480961202558466,0.6204050523385861,0.58866260826023,0.4853842734727495,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,312.50665283203125,0.006741881006036232,0.003775879591163985,0.0030210107220314197
2023-04-07,0.5600632208998221,0.4480961202558466,0.7746439921817716,0.6610697400225729,0.6575715735765401,BUST,MID_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,312.50665283203125,0.0,0.0,0.0
2023-04-10,0.5600632208998221,0.4480961202558466,1.0220211458976045,0.8496742434388785,0.7094637661519788,RECOVERY,MID_CYCLE,RECOVERY,BUST,DEPLOY_PAUSE,False,QQQ,312.3298645019531,-0.0005657106128014178,-0.00031683370790277414,-0.0002534927307838728
2023-04-11,0.5600632208998221,0.4480961202558466,0.7599911993140244,0.9785460207428924,0.5695246913533398,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_PAUSE,False,QQQ,310.325439453125,-0.006417654142758411,-0.003594292049814362,-0.002875725922513905
2023-04-12,0.5600632208998221,0.4480961202558466,1.4246829548232813,1.0215909651404034,0.49023779578737375,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,307.58404541015625,-0.008833932686278634,-0.004947560793489429,-0.003958450963322765
2023-04-13,0.5600632208998221,0.4480961202558466,0.8034294887487363,0.9798384836453342,0.6707791596043369,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,313.6072082519531,0.019582169269427352,0.010967252793241,0.008774694075823663
2023-04-14,0.5600632208998221,0.4480961202558466,2.23482764819614,1.0015948752602735,0.7250511930018282,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,313.0176696777344,-0.0018798629582044146,-0.001052842103222232,-0.0008423592981840769
2023-04-17,0.5600632208998221,0.4480961202558466,1.8178411414024171,0.9824640837631321,0.7946138391967383,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,313.2829895019531,0.0008476193196758075,0.0004747204062745487,0.0003798149286006295
2023-04-18,0.5600632208998221,0.4480961202558466,2.1645172784116324,0.9358051020857718,0.8571460961356109,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,313.3026428222656,6.273344219476229e-05,3.513469369373137e-05,2.8110612057767404e-05
2023-04-19,0.5600632208998221,0.4480961202558466,1.5060217513108394,0.9565463509442664,0.8172964906949068,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,313.1551818847656,-0.00047066611430934824,-0.00026360277994849743,-0.00021090365975791374
2023-04-20,0.5600632208998221,0.4480961202558466,0.8530685438250796,0.9476940694518713,0.8425499888816079,MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,False,QQQ,310.767578125,-0.007624346962408546,-0.004270116317024305,-0.0034164402933397186
2023-04-21,0.5600632208998221,0.4480961202558466,1.558382436740289,0.9637497409800606,0.8124480323194857,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,311.091796875,0.0010432837040341703,0.0005843048315936741,0.00046749138010386066
2023-04-24,0.5600632208998221,0.4480961202558466,2.0417310698910707,0.9603518842938874,0.8302623722815801,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,310.4433288574219,-0.0020844908933380646,-0.001167446683659264,-0.0009340522820134305
2023-04-25,0.5600632208998221,0.4480961202558466,0.3443912628702838,0.9682299281524479,0.8197093774242908,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,304.58721923828125,-0.01886369934472054,-0.01056486421309005,-0.008452750490042031
2023-04-26,0.5600632208998221,0.4480961202558466,1.5165423634919066,0.9503945895184206,0.7568836583392273,RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_BASE,False,QQQ,306.4344482421875,0.006064696373425882,0.0033966133846803693,0.0027175669154618407
