date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2018-01-01,0.8556069574990068,0.8,0.6610519576273313,0.6610519576273313,1.0,1.0,NEUTRAL,1.0,0.8556069574990068,0.828817020240068,"{'base_weight': 1.0, 'posterior_weight': 0.0, 'transition_weight': 0.0, 'base_priors': {'MID_CYCLE': 0.24976076555023924, 'LATE_CYCLE': 0.25023923444976076, 'BUST': 0.24976076555023924, 'RECOVERY': 0.25023923444976076}, 'posterior_prior': {'MID_CYCLE': 0.24976076555023924, 'LATE_CYCLE': 0.25023923444976076, 'BUST': 0.24976076555023924, 'RECOVERY': 0.25023923444976076}, 'transition_prior': {'MID_CYCLE': 0.24976076555023924, 'LATE_CYCLE': 0.25023923444976076, 'BUST': 0.24976076555023924, 'RECOVERY': 0.25023923444976076}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,147.63450622558594
2018-01-02,0.7135686583832531,0.8,0.5919810513816138,0.589882478554466,0.996455,0.997546,PENALTY,1.0,0.7135686583832531,0.8547160359155063,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24988216991990866, 'LATE_CYCLE': 0.25024508886668595, 'BUST': 0.24973318937087094, 'RECOVERY': 0.25013955184253434}, 'posterior_prior': {'MID_CYCLE': 0.5023486268660411, 'LATE_CYCLE': 0.26241964158353126, 'BUST': 0.19238714556554964, 'RECOVERY': 0.04284458598487803}, 'transition_prior': {'MID_CYCLE': 0.49962361364296204, 'LATE_CYCLE': 0.26229042476112285, 'BUST': 0.19309171117850749, 'RECOVERY': 0.04499425041740767}}",BUST,LATE_CYCLE,BUST,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,150.22213745117188
2018-01-03,0.8387988072773257,0.8,0.651129868282504,0.6327022418802408,0.971699,0.980407,PENALTY,1.0,0.8387988072773257,0.8367148875516023,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24985984479922757, 'LATE_CYCLE': 0.25025331484726154, 'BUST': 0.24984266362518293, 'RECOVERY': 0.2500441767283279}, 'posterior_prior': {'MID_CYCLE': 0.20364355761532485, 'LATE_CYCLE': 0.26728230591434216, 'BUST': 0.4764704901348529, 'RECOVERY': 0.0526036463354802}, 'transition_prior': {'MID_CYCLE': 0.2037134088588936, 'LATE_CYCLE': 0.2665289002928257, 'BUST': 0.4740137010827502, 'RECOVERY': 0.05574398976553037}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.6818389892578
2018-01-04,0.7773211880052505,0.8,0.6199276750336099,0.5823836151782245,0.939438,0.958072,PENALTY,1.0,0.7773211880052505,0.8526394338312848,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.24996204247158868, 'LATE_CYCLE': 0.2502746443484312, 'BUST': 0.2498240467177151, 'RECOVERY': 0.249939266462265}, 'posterior_prior': {'MID_CYCLE': 0.4605701383982988, 'LATE_CYCLE': 0.29423029935139, 'BUST': 0.21145848179571236, 'RECOVERY': 0.033741080454598865}, 'transition_prior': {'MID_CYCLE': 0.45796889465764845, 'LATE_CYCLE': 0.29369478651139636, 'BUST': 0.2122256012545863, 'RECOVERY': 0.03611071757636892}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,151.94720458984375
2018-01-05,0.8250050263955951,0.8,0.6397996677064628,0.6065198481910434,0.947984,0.963989,PENALTY,1.0,0.8250050263955951,0.8553521983320989,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2500020919977308, 'LATE_CYCLE': 0.25031121496395187, 'BUST': 0.24985812538810348, 'RECOVERY': 0.24982856765021388}, 'posterior_prior': {'MID_CYCLE': 0.332162996261628, 'LATE_CYCLE': 0.3253351947733073, 'BUST': 0.3197699232276576, 'RECOVERY': 0.022731885737407087}, 'transition_prior': {'MID_CYCLE': 0.3308415593346856, 'LATE_CYCLE': 0.3241837953948925, 'BUST': 0.3193247208477379, 'RECOVERY': 0.0256499244226841}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,153.47323608398438
2018-01-08,0.8148139146833873,0.8,0.6344053983229866,0.5849192396322004,0.921996,0.945997,PENALTY,1.0,0.8148139146833873,0.8591413121702062,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2500699106729863, 'LATE_CYCLE': 0.2503659487417992, 'BUST': 0.24983983704151608, 'RECOVERY': 0.24972430354369846}, 'posterior_prior': {'MID_CYCLE': 0.388570575378436, 'LATE_CYCLE': 0.36214437238609715, 'BUST': 0.21249100725122014, 'RECOVERY': 0.03679404498424672}, 'transition_prior': {'MID_CYCLE': 0.3866183181278754, 'LATE_CYCLE': 0.3606195347021029, 'BUST': 0.21360212458363217, 'RECOVERY': 0.03916002258638961}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.0703582763672
2018-01-09,0.8292722902969186,0.8,0.6390455055455782,0.596495938649837,0.933417,0.953904,PENALTY,1.0,0.8292722902969186,0.8646565890426446,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2501159341741659, 'LATE_CYCLE': 0.25043937008400535, 'BUST': 0.24982427038661173, 'RECOVERY': 0.249620425355217}, 'posterior_prior': {'MID_CYCLE': 0.3436818981306744, 'LATE_CYCLE': 0.39970525560841036, 'BUST': 0.2181771980350371, 'RECOVERY': 0.0384356482258782}, 'transition_prior': {'MID_CYCLE': 0.3422442626702436, 'LATE_CYCLE': 0.3975485575166703, 'BUST': 0.21938467288110544, 'RECOVERY': 0.04082250693198067}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,154.079833984375
2018-01-10,0.8257104755804233,0.8,0.6366105065749712,0.6366105065749712,1.0,1.0,NEUTRAL,1.0,0.8257104755804233,0.8680556593639226,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25016926226559405, 'LATE_CYCLE': 0.2505141668293386, 'BUST': 0.24979501398964205, 'RECOVERY': 0.24952155691542524}, 'posterior_prior': {'MID_CYCLE': 0.35809646805136847, 'LATE_CYCLE': 0.4018903648047719, 'BUST': 0.19058492242752179, 'RECOVERY': 0.049428244716337874}, 'transition_prior': {'MID_CYCLE': 0.3564930596646487, 'LATE_CYCLE': 0.3996716680308467, 'BUST': 0.1922283244544606, 'RECOVERY': 0.051606947850043904}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,153.7196502685547
2018-01-11,0.8352949020512698,0.8,0.6478157221346355,0.5718411898741297,0.882722,0.918808,PENALTY,1.0,0.8352949020512698,0.8427961708587052,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25021346158027935, 'LATE_CYCLE': 0.2505960752919571, 'BUST': 0.24976673688075746, 'RECOVERY': 0.24942372624700607}, 'posterior_prior': {'MID_CYCLE': 0.3392622563441307, 'LATE_CYCLE': 0.4156178619209178, 'BUST': 0.1927965670148139, 'RECOVERY': 0.0523233147201376}, 'transition_prior': {'MID_CYCLE': 0.33790455363202404, 'LATE_CYCLE': 0.4130920067193401, 'BUST': 0.19450122528155123, 'RECOVERY': 0.054502214367084745}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,154.771728515625
2018-01-12,0.8224388713539657,0.8,0.6414414258275988,0.6414414258275988,1.0,1.0,NEUTRAL,1.0,0.8224388713539657,0.8453564570698081,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25029502421562977, 'LATE_CYCLE': 0.25064935555854184, 'BUST': 0.2497386667167395, 'RECOVERY': 0.24931695350908892}, 'posterior_prior': {'MID_CYCLE': 0.4138795988374649, 'LATE_CYCLE': 0.35750992605818976, 'BUST': 0.19344026707921116, 'RECOVERY': 0.03517020802513421}, 'transition_prior': {'MID_CYCLE': 0.4113977787855875, 'LATE_CYCLE': 0.3560214274665672, 'BUST': 0.19500231298599374, 'RECOVERY': 0.0375784807618516}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,155.90914916992188
2018-01-15,0.8378453268212815,0.8,0.6463786208689433,0.6463786208689433,1.0,1.0,NEUTRAL,1.0,0.8378453268212815,0.8516747159438924,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25035857856712823, 'LATE_CYCLE': 0.2507153293720057, 'BUST': 0.2497180263156316, 'RECOVERY': 0.24920806574523444}, 'posterior_prior': {'MID_CYCLE': 0.3772510789760718, 'LATE_CYCLE': 0.3824385230567711, 'BUST': 0.20850743971899316, 'RECOVERY': 0.03180295824816393}, 'transition_prior': {'MID_CYCLE': 0.37525161869173407, 'LATE_CYCLE': 0.3804440784038163, 'BUST': 0.20997923277940486, 'RECOVERY': 0.03432507012504482}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,155.90914916992188
2018-01-16,0.828774838043773,0.8,0.6348130552757241,0.6348130552757241,1.0,1.0,NEUTRAL,1.0,0.828774838043773,0.879277007274311,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2504296344438698, 'LATE_CYCLE': 0.2507828004002307, 'BUST': 0.2496825669484007, 'RECOVERY': 0.2491049982074988}, 'posterior_prior': {'MID_CYCLE': 0.3916610166879914, 'LATE_CYCLE': 0.384888901325715, 'BUST': 0.17920316852034132, 'RECOVERY': 0.044246913465952234}, 'transition_prior': {'MID_CYCLE': 0.38944041055373246, 'LATE_CYCLE': 0.3828422565751536, 'BUST': 0.18118541573374042, 'RECOVERY': 0.04653191713737363}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,155.4636993408203
2018-01-17,0.8285047602353375,0.8,0.6423562474396526,0.6411762390131059,0.998163,0.998728,PENALTY,1.0,0.8285047602353375,0.851586635263502,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2504761134135393, 'LATE_CYCLE': 0.25086078822953173, 'BUST': 0.2496536223070674, 'RECOVERY': 0.24900947604986154}, 'posterior_prior': {'MID_CYCLE': 0.3424425217761734, 'LATE_CYCLE': 0.4051727406631367, 'BUST': 0.19238181263278098, 'RECOVERY': 0.06000292492790895}, 'transition_prior': {'MID_CYCLE': 0.3410142014041001, 'LATE_CYCLE': 0.40257079632298914, 'BUST': 0.19424246227110262, 'RECOVERY': 0.06217254000180815}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.141357421875
2018-01-18,0.8456253802944442,0.8,0.6464691608180348,0.6060926364408229,0.937543,0.956761,PENALTY,1.0,0.8456253802944442,0.8628778681557587,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2505318190401158, 'LATE_CYCLE': 0.2509416768136836, 'BUST': 0.24962198923612228, 'RECOVERY': 0.24890451491007826}, 'posterior_prior': {'MID_CYCLE': 0.36025902255826975, 'LATE_CYCLE': 0.4102734836886073, 'BUST': 0.1873121540037558, 'RECOVERY': 0.04215533974936728}, 'transition_prior': {'MID_CYCLE': 0.3584905432794476, 'LATE_CYCLE': 0.40760042432924654, 'BUST': 0.18935775989617187, 'RECOVERY': 0.04455127249513385}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.16976928710938
2018-01-19,0.8397405654214146,0.8,0.648193757301502,0.648193757301502,1.0,1.0,NEUTRAL,1.0,0.8397405654214146,0.8482413465089523,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25059803442154166, 'LATE_CYCLE': 0.2510171644421568, 'BUST': 0.2495768333154933, 'RECOVERY': 0.2488079678208082}, 'posterior_prior': {'MID_CYCLE': 0.38044076417010786, 'LATE_CYCLE': 0.39904198182058254, 'BUST': 0.16102991457061722, 'RECOVERY': 0.05948733943869242}, 'transition_prior': {'MID_CYCLE': 0.37833338195925115, 'LATE_CYCLE': 0.39655346353007875, 'BUST': 0.16351230242169446, 'RECOVERY': 0.06160085208897564}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,157.66262817382812
2018-01-22,0.8375555533132566,0.8,0.6482587609708144,0.5887570340775863,0.908213,0.936455,PENALTY,1.0,0.8375555533132566,0.8447114816700482,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2506678831980871, 'LATE_CYCLE': 0.2510919284762496, 'BUST': 0.2495364698752932, 'RECOVERY': 0.24870371845037004}, 'posterior_prior': {'MID_CYCLE': 0.3870200536578818, 'LATE_CYCLE': 0.3970391994962043, 'BUST': 0.17074278227322642, 'RECOVERY': 0.04519796457268744}, 'transition_prior': {'MID_CYCLE': 0.3847316151280958, 'LATE_CYCLE': 0.3945871744520362, 'BUST': 0.17312782045458064, 'RECOVERY': 0.047553389965287324}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.3498077392578
2018-01-23,0.8270798919985067,0.8,0.643585876423566,0.643585876423566,1.0,1.0,NEUTRAL,1.0,0.8270798919985067,0.8449682087912095,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25073701315258673, 'LATE_CYCLE': 0.25116823115790615, 'BUST': 0.24949736447073778, 'RECOVERY': 0.24859739121876928}, 'posterior_prior': {'MID_CYCLE': 0.3850800067846097, 'LATE_CYCLE': 0.39945027112274833, 'BUST': 0.17350227445242994, 'RECOVERY': 0.041967447640212124}, 'transition_prior': {'MID_CYCLE': 0.38278833774473964, 'LATE_CYCLE': 0.3969059956965213, 'BUST': 0.17590773169760193, 'RECOVERY': 0.04439793486113701}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,160.6672821044922
2018-01-24,0.8323303899929262,0.8,0.6448259509608995,0.6448259509608995,1.0,1.0,NEUTRAL,1.0,0.8323303899929262,0.8487193071532662,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25078826883290234, 'LATE_CYCLE': 0.2512587537202356, 'BUST': 0.24946319041119072, 'RECOVERY': 0.24848978703567137}, 'posterior_prior': {'MID_CYCLE': 0.3499484369903797, 'LATE_CYCLE': 0.4263853435413534, 'BUST': 0.18334943540008225, 'RECOVERY': 0.040316784068184765}, 'transition_prior': {'MID_CYCLE': 0.3483266046367732, 'LATE_CYCLE': 0.4231209920662594, 'BUST': 0.18572600775119236, 'RECOVERY': 0.04282639554577514}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.62464904785156
2018-01-25,0.804521781481253,0.8,0.6376936533062281,0.5958462826953135,0.934377,0.954569,PENALTY,1.0,0.804521781481253,0.8296600923280758,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25084226577657737, 'LATE_CYCLE': 0.25134903263575575, 'BUST': 0.2494242182059847, 'RECOVERY': 0.24838448338168218}, 'posterior_prior': {'MID_CYCLE': 0.35483714134443683, 'LATE_CYCLE': 0.42522081031301767, 'BUST': 0.17436608796454162, 'RECOVERY': 0.045575960378003946}, 'transition_prior': {'MID_CYCLE': 0.3531202436984763, 'LATE_CYCLE': 0.42191740153113116, 'BUST': 0.17695217646052055, 'RECOVERY': 0.04801017830987192}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.56773376464844
2018-01-26,0.827428609475316,0.8,0.64157678497961,0.6119699410831559,0.953853,0.968052,PENALTY,1.0,0.827428609475316,0.85271079208633,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2508564297509799, 'LATE_CYCLE': 0.2514691034357387, 'BUST': 0.24940120999147958, 'RECOVERY': 0.24827325682180187}, 'posterior_prior': {'MID_CYCLE': 0.27801309342912045, 'LATE_CYCLE': 0.48168148874765604, 'BUST': 0.20528743758589693, 'RECOVERY': 0.035017980237326565}, 'transition_prior': {'MID_CYCLE': 0.2779193566899842, 'LATE_CYCLE': 0.4768033079550597, 'BUST': 0.20755578707350236, 'RECOVERY': 0.03772154828145369}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,162.0131378173828
2018-01-29,0.809377019818391,0.8,0.6383192755598202,0.6383192755598202,1.0,1.0,NEUTRAL,1.0,0.809377019818391,0.8355372087003221,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2508919863832918, 'LATE_CYCLE': 0.25157551890051055, 'BUST': 0.2493616290752276, 'RECOVERY': 0.24817086564097002}, 'posterior_prior': {'MID_CYCLE': 0.31875942143307495, 'LATE_CYCLE': 0.4546921858653778, 'BUST': 0.1738129877029386, 'RECOVERY': 0.05273540499860874}, 'transition_prior': {'MID_CYCLE': 0.31783915847418165, 'LATE_CYCLE': 0.4504183345077398, 'BUST': 0.17662085911180225, 'RECOVERY': 0.05512164790627632}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,161.22645568847656
2018-01-30,0.8275407281885324,0.8,0.641454618431518,0.641454618431518,1.0,1.0,NEUTRAL,1.0,0.8275407281885324,0.8533236587626769,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2508959371936354, 'LATE_CYCLE': 0.25170770127006153, 'BUST': 0.2493303350009219, 'RECOVERY': 0.24806602653538115}, 'posterior_prior': {'MID_CYCLE': 0.2584031296731113, 'LATE_CYCLE': 0.5028760450572958, 'BUST': 0.18986642282851524, 'RECOVERY': 0.048854402441077666}, 'transition_prior': {'MID_CYCLE': 0.2588767439015069, 'LATE_CYCLE': 0.49715169317079777, 'BUST': 0.1925930489103998, 'RECOVERY': 0.05137851401729562}}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,159.89955139160156
