date,shadow_state,prob_RECOVERY,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,entropy,fdas_triggered,w_base,m_entropy,m_fdas,w_final_raw,w_final
2022-02-11,BUST,0.009251881885903432,0.32817285024930104,0.20969122860627173,0.4528840392585238,0.790078790781068,False,0.3,0.64980302304733,1.0,0.194940906914199,0.5
2022-02-14,MID_CYCLE,0.0034533023007713606,0.4368136457580155,0.17218742798420245,0.38754562395701075,0.758594469644429,False,1.0,0.7285138258889275,1.0,0.7285138258889275,0.7285138258889275
2022-02-15,MID_CYCLE,0.005887845222905666,0.6438606030824583,0.10663008199580122,0.24362146969883472,0.6466266988448255,True,1.0,1.0,0.15,0.15,0.5
2022-02-16,MID_CYCLE,0.004669927202973551,0.7813311747314263,0.06574580658358166,0.1482530914820183,0.49037781285665055,False,1.0,1.0,1.0,1.0,1.0
2022-02-17,MID_CYCLE,0.006919336140247553,0.7135393933189295,0.08577054404044686,0.1937707265003762,0.5798894534905823,False,1.0,1.0,1.0,1.0,1.0
2022-02-18,MID_CYCLE,0.006115459148824188,0.7375793573884898,0.0780291838718316,0.17827599959085436,0.549757473495218,False,1.0,1.0,1.0,1.0,1.0
2022-02-21,MID_CYCLE,0.005020958379253652,0.7233189887582424,0.08227299047331703,0.189387062389187,0.5637298074285325,True,1.0,1.0,0.15,0.15,0.5
2022-02-23,MID_CYCLE,0.005952912024746264,0.5697238747802094,0.1290119404670087,0.2953112727280357,0.7036214014125787,True,1.0,0.8659464964685534,0.15,0.129891974470283,0.5
2022-02-24,MID_CYCLE,0.009776872943957925,0.711324080721126,0.08512925874422199,0.19376978759069427,0.5880834610786387,True,1.0,1.0,0.15,0.15,0.5
2022-02-25,MID_CYCLE,0.006124000718949911,0.6893244447431595,0.090435899894616,0.21411565464327476,0.6023213881786537,True,1.0,1.0,0.15,0.15,0.5
2022-02-28,MID_CYCLE,0.018508595236497193,0.4140642354784209,0.17546205899452347,0.3919651102905584,0.8017092042516489,False,1.0,0.6207269893708778,1.0,0.6207269893708778,0.6207269893708778
2022-03-01,BUST,0.005115949456454407,0.321496197352168,0.2042040296683507,0.4691838235230268,0.7727640098180119,True,0.3,0.6930899754549704,0.15,0.031189048895473664,0.5
2022-03-02,BUST,0.006662034423840552,0.34255742354498425,0.1942683440888275,0.45651219794234765,0.7766416027753055,True,0.3,0.6833959930617364,0.15,0.030752819687778134,0.5
2022-03-03,BUST,0.046689015271866904,0.1934739804547496,0.23222974789627995,0.5276072563771036,0.8203777513493523,False,0.3,0.5740556216266193,1.0,0.17221668648798577,0.5
2022-03-04,BUST,0.04120730492160201,0.0883919966172389,0.2660214409611131,0.6043792575000461,0.72311451476629,False,0.3,0.8172137130842752,1.0,0.24516411392528253,0.5
2022-03-07,BUST,0.01534766009195463,0.055264792073565654,0.2770721971371967,0.652315350697283,0.6192281275110249,True,0.3,1.0,0.15,0.045,0.5
2022-03-08,BUST,0.007039265822967971,0.0358452329472991,0.28122520292616376,0.6758902983035692,0.5595678598918438,True,0.3,1.0,0.15,0.045,0.5
2022-03-09,BUST,0.015767347217407215,0.04809992208735638,0.27433208685773014,0.6618006438375064,0.6054993495953969,True,0.3,1.0,0.15,0.045,0.5
2022-03-10,BUST,0.01747871702352987,0.0770243590682206,0.26853096145928707,0.6369659624489625,0.6553822376962328,True,0.3,0.9865444057594179,0.15,0.044394498259173805,0.5
2022-03-14,BUST,0.008547502478072285,0.09747578314582114,0.26128435552424834,0.6326923588518583,0.6549492991848093,True,0.3,0.9876267520379769,0.15,0.04444320384170896,0.5
2022-03-15,BUST,0.004908390765308349,0.19421692983488684,0.2306711931997025,0.5702034862001023,0.7235361551693429,False,0.3,0.8161596120766428,1.0,0.2448478836229928,0.5
2022-03-16,BUST,0.009159164287808616,0.3691648801919978,0.17786485528886714,0.44381110023132636,0.7779867816782519,False,0.3,0.6800330458043704,1.0,0.2040099137413111,0.5
2022-03-17,MID_CYCLE,0.015029595245390012,0.5028845426136722,0.14258883313205983,0.33949702900887796,0.7597656147342446,False,1.0,0.7255859631643884,1.0,0.7255859631643884,0.7255859631643884
2022-03-18,MID_CYCLE,0.018261956353214034,0.62108977536946,0.10879547649537881,0.2518527917819473,0.6907160315918601,False,1.0,0.8982099210203498,1.0,0.8982099210203498,0.8982099210203498
2022-03-21,MID_CYCLE,0.03645909570516429,0.46049113456942753,0.1517532294265205,0.3512965402988878,0.8161761950258379,False,1.0,0.5845595124354053,1.0,0.5845595124354053,0.5845595124354053
2022-03-22,MID_CYCLE,0.032730679194060204,0.5977858541062511,0.1135145496404492,0.2559689170592395,0.7323779522999134,False,1.0,0.7940551192502165,1.0,0.7940551192502165,0.7940551192502165
2022-03-23,MID_CYCLE,0.027994387525483378,0.6670883031078968,0.09331355896633009,0.21160375040028964,0.6637186611456136,False,1.0,0.965703347135966,1.0,0.965703347135966,0.965703347135966
2022-03-24,MID_CYCLE,0.0817282904574285,0.4319639889713561,0.14843727978942514,0.3378704407817903,0.8779170978698503,False,1.0,0.4302072553253744,1.0,0.4302072553253744,0.5
2022-03-25,BUST,0.19145820388860546,0.24790162585407144,0.17224266353663725,0.3883975067206859,0.961208395029426,False,0.3,0.3,1.0,0.09,0.5
2022-03-28,RECOVERY,0.4317229135970743,0.12445946134151224,0.1392019637434927,0.3046156613179207,0.9078597929302364,True,1.0,0.35535051767440895,0.15,0.053302577651161344,0.5
2022-03-29,RECOVERY,0.4243706123662854,0.17560689813507152,0.12498187921576508,0.27504061028287796,0.9263263901962396,True,1.0,0.30918402450940097,0.15,0.046377603676410147,0.5
2022-03-30,RECOVERY,0.6151284060611093,0.057758168979921254,0.10432226643944938,0.22279115851952006,0.7458190132903549,True,1.0,0.7604524667741127,0.15,0.1140678700161169,0.5
2022-03-31,RECOVERY,0.7254990330850464,0.03463075473705117,0.07698814373154803,0.16288206844635442,0.607566108334427,True,1.0,1.0,0.15,0.15,0.5
2022-04-01,RECOVERY,0.764986049949873,0.031992556091740544,0.06433440314163465,0.13868699081675173,0.5522328707017263,True,1.0,1.0,0.15,0.15,0.5
2022-04-04,RECOVERY,0.9313023257714803,0.0113619753416185,0.019827366180896713,0.037508332706004496,0.22941673964209217,True,1.0,1.0,0.15,0.15,0.5
2022-04-05,RECOVERY,0.8204954245998417,0.03660068880948834,0.045866074243848406,0.09703781234682163,0.46967836723235257,True,1.0,1.0,0.15,0.15,0.5
2022-04-06,RECOVERY,0.5088761691946697,0.08559938356494974,0.13115240143778092,0.2743720458025997,0.8479014910600959,False,1.0,0.5052462723497602,1.0,0.5052462723497602,0.5052462723497602
2022-04-07,BUST,0.2747549579418702,0.25263272017311267,0.14880621623550694,0.3238061056495101,0.974645392919615,False,0.3,0.3,1.0,0.09,0.5
2022-04-08,MID_CYCLE,0.09503466639403167,0.559618550937213,0.10789915820271857,0.23744762446603657,0.815246610958114,False,1.0,0.586883472604715,1.0,0.586883472604715,0.586883472604715
2022-04-11,MID_CYCLE,0.08957657897449595,0.5583246045793857,0.10958373045303449,0.24251508599308375,0.8132354360847507,False,1.0,0.5919114097881233,1.0,0.5919114097881233,0.5919114097881233
2022-04-12,MID_CYCLE,0.017967958901550913,0.6969047389738268,0.08691699750323048,0.19821030462139175,0.6181824828019199,False,1.0,1.0,1.0,1.0,1.0
2022-04-13,MID_CYCLE,0.014518588062794822,0.705803060745291,0.08503387434827187,0.19464447684364228,0.6026840101276296,False,1.0,1.0,1.0,1.0,1.0
2022-04-14,MID_CYCLE,0.012190750577473618,0.6069258130426418,0.1155024287623981,0.2653810076174864,0.6911609040704115,False,1.0,0.8970977398239712,1.0,0.8970977398239712,0.8970977398239712
2022-04-15,MID_CYCLE,0.008927347462982895,0.5327468450020986,0.1406262974479337,0.31769951008698477,0.7341512500330543,False,1.0,0.7896218749173645,1.0,0.7896218749173645,0.7896218749173645
2022-04-19,MID_CYCLE,0.008712858683407104,0.6265355831573378,0.11249794718182407,0.25225361097743104,0.6690375977114732,False,1.0,0.9524060057213171,1.0,0.9524060057213171,0.9524060057213171
2022-04-20,MID_CYCLE,0.011013404766662674,0.5504615987797785,0.1363059577391732,0.3022190387143856,0.7296820172653586,False,1.0,0.8007949568366035,1.0,0.8007949568366035,0.8007949568366035
2022-04-21,BUST,0.006139599383051068,0.21076192096482396,0.24403864186438523,0.5390598377877397,0.7478429158346818,False,0.3,0.7553927104132956,1.0,0.22661781312398865,0.5
2022-04-22,BUST,0.003468130490216467,0.10017085901123021,0.2815026638564778,0.6148583466420755,0.653545191363603,False,0.3,0.9911370215909925,1.0,0.2973411064772977,0.5
2022-04-25,BUST,0.0023271016648538853,0.07170156819899602,0.28522111094153596,0.6407502191946142,0.6103145720929648,False,0.3,1.0,1.0,0.3,0.5
2022-04-26,BUST,0.0002465294676394818,0.007279425441405679,0.2997882722062909,0.6926857728846639,0.47130736720808725,False,0.3,1.0,1.0,0.3,0.5
2022-04-27,BUST,0.00026593229186826006,0.010756244348365791,0.29756071156798514,0.6914171117917809,0.4809692641914758,False,0.3,1.0,1.0,0.3,0.5
2022-04-28,BUST,0.0028896113774543627,0.11428023882490328,0.2635388433366276,0.6192913064610148,0.6585722993955901,False,0.3,0.9785692515110247,1.0,0.2935707754533074,0.5
2022-04-29,BUST,0.0013142876534933943,0.04706811984694415,0.2863198762160459,0.6652977162835165,0.5639311154975675,False,0.3,1.0,1.0,0.3,0.5
2022-05-02,BUST,0.0009213207625540326,0.03371871326578064,0.2851522435773467,0.6802077223943186,0.5342650755936191,False,0.3,1.0,1.0,0.3,0.5
2022-05-03,BUST,0.0015943224957355121,0.06600004565594855,0.27251605180196214,0.6598895800463537,0.5902466223485516,False,0.3,1.0,1.0,0.3,0.5
2022-05-04,BUST,0.007097966542005026,0.22734643674576838,0.22613315621179741,0.5394224405004292,0.7509391112700904,False,0.3,0.7476522218247741,1.0,0.22429566654743222,0.5
2022-05-06,BUST,0.0030708050965046305,0.14523455120590914,0.2495876506717024,0.6021069930258838,0.6851779807232763,False,0.3,0.9120550481918093,1.0,0.27361651445754276,0.5
2022-05-09,BUST,0.0023313951822662962,0.14244520445155376,0.24566779139692782,0.6095556089692521,0.6768662198628433,False,0.3,0.9328344503428917,1.0,0.2798503351028675,0.5
2022-05-10,BUST,0.0026200705737945405,0.17621801197660597,0.22684840563293898,0.5943135118166605,0.6977371491903103,False,0.3,0.8806571270242244,1.0,0.2641971381072673,0.5
2022-05-11,BUST,0.0009397836281379501,0.05008038718979216,0.26038343874160125,0.6885963904404686,0.5509539697535427,False,0.3,1.0,1.0,0.3,0.5
2022-05-12,BUST,0.001360167744487981,0.053274192145974904,0.258334380232811,0.6870312598767261,0.5574168219273019,False,0.3,1.0,1.0,0.3,0.5
2022-05-13,BUST,0.0034469278048667325,0.1425080760166703,0.22644931405154997,0.6275956821269131,0.6678978366960028,False,0.3,0.9552554082599931,1.0,0.2865766224779979,0.5
