date,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2024-10-22,0.5,0.478609,0.957218,0.970382,PENALTY,0.5,0.933022370472734,0.8835886963592896,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.46533105139760733, 'LATE_CYCLE': 0.14893641254660472, 'BUST': 0.1315040291089639, 'RECOVERY': 0.25422850694682403}, 'posterior_prior': {'MID_CYCLE': 0.48933362319968876, 'LATE_CYCLE': 0.20777127239611867, 'BUST': 0.0925039825720724, 'RECOVERY': 0.21039112183212016}, 'transition_prior': {'MID_CYCLE': 0.46552291083321273, 'LATE_CYCLE': 0.14986374716190176, 'BUST': 0.13139528612686685, 'RECOVERY': 0.2532180558780186}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,492.0425109863281,0.20895336089975675,0.9171371766886531,0.4885862391814732,0.20895336089975675,0.09238832889865307,0.2100720710201171
2024-10-23,0.5,0.49999,0.99998,0.999986,PENALTY,0.5,0.932812795020765,0.8839750470739892,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4654471787495259, 'LATE_CYCLE': 0.1492361138152963, 'BUST': 0.13130870053427848, 'RECOVERY': 0.2540080069008993}, 'posterior_prior': {'MID_CYCLE': 0.48858623918147315, 'LATE_CYCLE': 0.20895336089975672, 'BUST': 0.09238832889865307, 'RECOVERY': 0.21007207102011707}, 'transition_prior': {'MID_CYCLE': 0.4655976043219956, 'LATE_CYCLE': 0.15020361181303032, 'BUST': 0.13121593698732614, 'RECOVERY': 0.2529828468776479}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,484.5025329589844,0.2101301939563742,0.914395547328483,0.48784215480735443,0.2101301939563742,0.09227321885264547,0.20975443238362584
2024-10-24,0.5,0.4914765,0.982953,0.988198,PENALTY,0.5,0.9326041388899404,0.8843537225331225,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4655590112536064, 'LATE_CYCLE': 0.1495401970814838, 'BUST': 0.13111377129420368, 'RECOVERY': 0.25378702037070605}, 'posterior_prior': {'MID_CYCLE': 0.48784215480735443, 'LATE_CYCLE': 0.2101301939563742, 'BUST': 0.09227321885264547, 'RECOVERY': 0.20975443238362584}, 'transition_prior': {'MID_CYCLE': 0.4656689898165881, 'LATE_CYCLE': 0.1505474647616097, 'BUST': 0.13103630000195876, 'RECOVERY': 0.2527472454198435}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,488.4312744140625,0.2113017864647038,0.9116701868753052,0.4871013629163804,0.2113017864647038,0.09215864813168427,0.20943820248723166
2024-10-25,0.5,0.4993085,0.998617,0.999043,PENALTY,0.5,0.9323963988113748,0.8847248326949516,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.46566658674018874, 'LATE_CYCLE': 0.14984861433945104, 'BUST': 0.130919242099124, 'RECOVERY': 0.25356555682123627}, 'posterior_prior': {'MID_CYCLE': 0.48710136291638034, 'LATE_CYCLE': 0.21130178646470377, 'BUST': 0.09215864813168427, 'RECOVERY': 0.20943820248723163}, 'transition_prior': {'MID_CYCLE': 0.4657370827774917, 'LATE_CYCLE': 0.15089527209940676, 'BUST': 0.1308563872542703, 'RECOVERY': 0.2525112578688312}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,491.4075927734375,0.2124681570126899,0.9089609977266992,0.48636385182418534,0.2124681570126899,0.09204461483733292,0.20912337632579184
2024-10-28,0.5,0.475263,0.950526,0.965749,PENALTY,0.5,0.9321895713831394,0.8850884860976209,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4657699427934969, 'LATE_CYCLE': 0.1501613179147499, 'BUST': 0.1307251136463404, 'RECOVERY': 0.25334362564541274}, 'posterior_prior': {'MID_CYCLE': 0.48636385182418534, 'LATE_CYCLE': 0.2124681570126899, 'BUST': 0.09204461483733292, 'RECOVERY': 0.20912337632579184}, 'transition_prior': {'MID_CYCLE': 0.4658018982975749, 'LATE_CYCLE': 0.1512470000732783, 'BUST': 0.13067621101166849, 'RECOVERY': 0.25227489061747826}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,491.4869689941406,0.21362932473685958,0.9062678814621065,0.4856296094454744,0.21362932473685958,0.09193111708542563,0.2088099487322404
2024-10-29,0.5,0.466362,0.932724,0.953424,PENALTY,0.5,0.9319836549523439,0.8854447861767888,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4658691167508501, 'LATE_CYCLE': 0.15047826046530566, 'BUST': 0.13053138662020694, 'RECOVERY': 0.2531212361636373}, 'posterior_prior': {'MID_CYCLE': 0.4856296094454744, 'LATE_CYCLE': 0.21362932473685958, 'BUST': 0.09193111708542563, 'RECOVERY': 0.2088099487322404}, 'transition_prior': {'MID_CYCLE': 0.465863451407964, 'LATE_CYCLE': 0.15160261489616922, 'BUST': 0.1304957835501921, 'RECOVERY': 0.25203815014567466}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,496.2093811035156,0.21478530639553098,0.903590747377125,0.4848986272151511,0.21478530639553098,0.09181815067913618,0.20849791571018175
2024-10-30,0.5,0.4789025,0.957805,0.970788,PENALTY,0.5,0.9317786429287424,0.885793844458562,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4659641457214579, 'LATE_CYCLE': 0.15079939496790068, 'BUST': 0.13033806168064635, 'RECOVERY': 0.25289839762999505}, 'posterior_prior': {'MID_CYCLE': 0.4848986272151511, 'LATE_CYCLE': 0.21478530639553098, 'BUST': 0.09181815067913618, 'RECOVERY': 0.20849791571018175}, 'transition_prior': {'MID_CYCLE': 0.4659217573789017, 'LATE_CYCLE': 0.15196208255896307, 'BUST': 0.1303151169815408, 'RECOVERY': 0.2518010430805944}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,492.459228515625,0.21593612670252602,0.9009294823105317,0.4841708861811402,0.21593612670252602,0.09170571740397637,0.2081872697123574
2024-10-31,0.5,0.5,1.0,1.0,NEUTRAL,0.5,0.931574535896282,0.8861357567549523,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4660550665356743, 'LATE_CYCLE': 0.15112467475632965, 'BUST': 0.13014513949314657, 'RECOVERY': 0.2526751192148494}, 'posterior_prior': {'MID_CYCLE': 0.4841708861811402, 'LATE_CYCLE': 0.21593612670252602, 'BUST': 0.09170571740397637, 'RECOVERY': 0.2081872697123574}, 'transition_prior': {'MID_CYCLE': 0.46597683072926377, 'LATE_CYCLE': 0.15232536948027442, 'BUST': 0.13013422382145653, 'RECOVERY': 0.25156357596900525}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,480.0281677246094,0.2170817995965088,0.8982840053084542,0.4834463822000422,0.2170817995965088,0.09159381000793508,0.20787800819551389
2024-11-01,0.5,0.499921,0.999842,0.999891,PENALTY,0.5,0.9313713228846197,0.8864706398819487,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4661419158203252, 'LATE_CYCLE': 0.15145405346582747, 'BUST': 0.12995262068360122, 'RECOVERY': 0.25245141003024607}, 'posterior_prior': {'MID_CYCLE': 0.4834463822000422, 'LATE_CYCLE': 0.2170817995965088, 'BUST': 0.09159381000793508, 'RECOVERY': 0.20787800819551389}, 'transition_prior': {'MID_CYCLE': 0.4660286870372126, 'LATE_CYCLE': 0.15269244134158336, 'BUST': 0.12995311594976833, 'RECOVERY': 0.25132575567143567}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,483.5798950195313,0.21822235701437004,0.8956541836368919,0.4827250870448551,0.21822235701437004,0.09148243551097321,0.2075701204298017
2024-11-04,0.5,0.489286,0.978572,0.985165,PENALTY,0.5,0.9311689984901488,0.8867985980872146,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4662247298794403, 'LATE_CYCLE': 0.15178748512146298, 'BUST': 0.1297605059097791, 'RECOVERY': 0.2522272790893176}, 'posterior_prior': {'MID_CYCLE': 0.4827250870448551, 'LATE_CYCLE': 0.21822235701437004, 'BUST': 0.09148243551097321, 'RECOVERY': 0.2075701204298017}, 'transition_prior': {'MID_CYCLE': 0.4660773401872521, 'LATE_CYCLE': 0.1530632648775436, 'BUST': 0.1297718061902894, 'RECOVERY': 0.2510875887449149}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,482.1711730957031,0.21935782250382463,0.8930399097866114,0.48200698398928804,0.21935782250382463,0.09137159393295871,0.20726359957392873
2024-11-05,0.5,0.492817,0.985634,0.990054,PENALTY,0.5,0.9309675728796092,0.8871197039502011,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.46630354475328106, 'LATE_CYCLE': 0.15212492409431813, 'BUST': 0.12956879582620826, 'RECOVERY': 0.2520027353261926}, 'posterior_prior': {'MID_CYCLE': 0.48200698398928804, 'LATE_CYCLE': 0.21935782250382463, 'BUST': 0.09137159393295871, 'RECOVERY': 0.20726359957392873}, 'transition_prior': {'MID_CYCLE': 0.4661228048657954, 'LATE_CYCLE': 0.15343780627236545, 'BUST': 0.1295903068785837, 'RECOVERY': 0.25084908198325556}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,488.3221435546875,0.220488196341141,0.890441144880963,0.4812920884066249,0.220488196341141,0.09126126562897668,0.20695844962325735
2024-11-06,0.5,0.5,1.0,1.0,NEUTRAL,0.5,0.9307670285503337,0.8874340821639286,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4663783963799449, 'LATE_CYCLE': 0.15246632498356322, 'BUST': 0.12937749098598791, 'RECOVERY': 0.25177778765050396}, 'posterior_prior': {'MID_CYCLE': 0.4812920884066249, 'LATE_CYCLE': 0.220488196341141, 'BUST': 0.09126126562897668, 'RECOVERY': 0.20695844962325735}, 'transition_prior': {'MID_CYCLE': 0.46616509808047346, 'LATE_CYCLE': 0.1538160301724609, 'BUST': 0.12940862898564687, 'RECOVERY': 0.25061024276141886}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,501.5865173339844,0.22161352096445258,0.8878577277314287,0.480580358335256,0.22161352096445258,0.09115146554467508,0.2066546551556164
2024-11-07,0.5,0.4806675,0.961335,0.973232,PENALTY,0.5,0.9305673643109313,0.8877418242596564,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.46644932030953634, 'LATE_CYCLE': 0.15281164282588855, 'BUST': 0.12918659201403662, 'RECOVERY': 0.2515524448505385}, 'posterior_prior': {'MID_CYCLE': 0.480580358335256, 'LATE_CYCLE': 0.22161352096445258, 'BUST': 0.09115146554467508, 'RECOVERY': 0.2066546551556164}, 'transition_prior': {'MID_CYCLE': 0.46620423290197777, 'LATE_CYCLE': 0.15419790374944964, 'BUST': 0.1292267857106487, 'RECOVERY': 0.250371077637924}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,509.4836120605469,0.2227338142813581,0.8852895694401501,0.4798717854952876,0.2227338142813581,0.09104218809188742,0.20635221213146682
2024-11-08,0.5,0.4426545,0.885309,0.920599,PENALTY,0.5,0.930368580328217,0.8880430177623263,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4665163518742918, 'LATE_CYCLE': 0.1531608329708353, 'BUST': 0.12899609950418994, 'RECOVERY': 0.25132671565068304}, 'posterior_prior': {'MID_CYCLE': 0.47987178549528764, 'LATE_CYCLE': 0.22273381428135813, 'BUST': 0.09104218809188744, 'RECOVERY': 0.20635221213146684}, 'transition_prior': {'MID_CYCLE': 0.4662402247426547, 'LATE_CYCLE': 0.1545833926508431, 'BUST': 0.12904478887750176, 'RECOVERY': 0.2501315937290005}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,510.0789794921875,0.22384909247782883,0.8827365868328967,0.47916636429546816,0.22384909247782883,0.09093342583147905,0.20605111739522383
2024-11-11,0.5,0.4596815,0.919363,0.944175,PENALTY,0.5,0.9301706726747535,0.8883377566432911,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.46657952620308046, 'LATE_CYCLE': 0.1535138510706531, 'BUST': 0.12880601401011157, 'RECOVERY': 0.25110060871615486}, 'posterior_prior': {'MID_CYCLE': 0.4791663642954682, 'LATE_CYCLE': 0.22384909247782886, 'BUST': 0.09093342583147906, 'RECOVERY': 0.20605111739522386}, 'transition_prior': {'MID_CYCLE': 0.46627308928477507, 'LATE_CYCLE': 0.1549724623384281, 'BUST': 0.12886265011962067, 'RECOVERY': 0.2498917982571762}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,509.78131103515625,0.22495937811296116,0.8801986788306734,0.47846408061189094,0.22495937811296116,0.09082517638361504,0.20575136489153278
2024-11-12,0.5,0.4523945,0.904789,0.934085,PENALTY,0.5,0.9299736347834204,0.8886261384482884,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.46663887817979427, 'LATE_CYCLE': 0.15387065311063364, 'BUST': 0.12861633607075956, 'RECOVERY': 0.2508741326388125}, 'posterior_prior': {'MID_CYCLE': 0.478464080611891, 'LATE_CYCLE': 0.22495937811296118, 'BUST': 0.09082517638361505, 'RECOVERY': 0.2057513648915328}, 'transition_prior': {'MID_CYCLE': 0.4663028417091543, 'LATE_CYCLE': 0.15536507859634316, 'BUST': 0.1286803813213998, 'RECOVERY': 0.24965169837310275}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,508.8586120605469,0.22606469781505223,0.8776757331608701,0.47776491483352757,0.22606469781505223,0.09071744064785194,0.2054529467035682
2024-11-13,0.5,0.4484515,0.896903,0.928625,PENALTY,0.5,0.9297774620417079,0.8889082555409886,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4666944424171534, 'LATE_CYCLE': 0.15423119542778693, 'BUST': 0.12842706622683728, 'RECOVERY': 0.25064729592822244}, 'posterior_prior': {'MID_CYCLE': 0.4777649148335276, 'LATE_CYCLE': 0.22606469781505226, 'BUST': 0.09071744064785195, 'RECOVERY': 0.20545294670356823}, 'transition_prior': {'MID_CYCLE': 0.4663294968874888, 'LATE_CYCLE': 0.15576120741704114, 'BUST': 0.12849799450738011, 'RECOVERY': 0.24941130118808996}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,508.203857421875,0.22716507545525827,0.875167646267576,0.47706885131947446,0.22716507545525827,0.09061021698294562,0.20515585624232172
2024-11-14,0.5,0.4717715,0.943543,0.960915,PENALTY,0.5,0.9295821527586631,0.8891841933612666,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4667462532778726, 'LATE_CYCLE': 0.15459543469533385, 'BUST': 0.12823820500809585, 'RECOVERY': 0.2504201070186977}, 'posterior_prior': {'MID_CYCLE': 0.47706885131947446, 'LATE_CYCLE': 0.22716507545525827, 'BUST': 0.09061021698294562, 'RECOVERY': 0.20515585624232172}, 'transition_prior': {'MID_CYCLE': 0.46635307002812554, 'LATE_CYCLE': 0.15616081459035783, 'BUST': 0.12831550146997983, 'RECOVERY': 0.2491706139115369}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,504.6720275878906,0.2282605308070675,0.8726743272188463,0.47637588035480993,0.2282605308070675,0.09050349993955961,0.20486008889856297
2024-11-15,0.5,0.5,1.0,1.0,NEUTRAL,0.5,0.9293877015338761,0.8894540430099197,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.46679434490549077, 'LATE_CYCLE': 0.15496332790058034, 'BUST': 0.12804975291437104, 'RECOVERY': 0.2501925742795578}, 'posterior_prior': {'MID_CYCLE': 0.47637588035480993, 'LATE_CYCLE': 0.2282605308070675, 'BUST': 0.09050349993955961, 'RECOVERY': 0.20486008889856297}, 'transition_prior': {'MID_CYCLE': 0.4663735768295755, 'LATE_CYCLE': 0.15656386560865693, 'BUST': 0.1281329136784002, 'RECOVERY': 0.24892964388336747}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,492.647705078125,0.229351089238664,0.8701956694071623,0.47568598455848826,0.229351089238664,0.09039728873112653,0.2045656374717212
2024-11-18,0.5,0.4912995,0.982599,0.987953,PENALTY,0.5,0.9291940987012259,0.8897179022052222,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4668387511871661, 'LATE_CYCLE': 0.15533483237130666, 'BUST': 0.12786171043901864, 'RECOVERY': 0.24996470600250867}, 'posterior_prior': {'MID_CYCLE': 0.47568598455848826, 'LATE_CYCLE': 0.229351089238664, 'BUST': 0.09039728873112653, 'RECOVERY': 0.2045656374717212}, 'transition_prior': {'MID_CYCLE': 0.46639103256881687, 'LATE_CYCLE': 0.15697032626444932, 'BUST': 0.1279502428001264, 'RECOVERY': 0.24868839836660753}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,496.0704345703125,0.23043678236046575,0.8677315486378746,0.4749991378026992,0.23043678236046575,0.09029158801727395,0.204272491819561
2024-11-19,0.5,0.4820275,0.964055,0.975115,PENALTY,0.5,0.9290013493817548,0.8899758395510153,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.46687950571125914, 'LATE_CYCLE': 0.15570990580525915, 'BUST': 0.1276740780961464, 'RECOVERY': 0.24973651038733533}, 'posterior_prior': {'MID_CYCLE': 0.47499913780269926, 'LATE_CYCLE': 0.23043678236046578, 'BUST': 0.09029158801727397, 'RECOVERY': 0.20427249181956103}, 'transition_prior': {'MID_CYCLE': 0.46640545200649786, 'LATE_CYCLE': 0.15738016272179145, 'BUST': 0.12776750075537913, 'RECOVERY': 0.24844688451633162}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,499.4832763671875,0.2315176205940067,0.86528190322246,0.4743153441167975,0.2315176205940067,0.09018638338060572,0.20398065190859005
2024-11-20,0.5,0.478243,0.956486,0.969875,PENALTY,0.5,0.9288094446163753,0.8902279488027522,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4669166419194216, 'LATE_CYCLE': 0.15608850616249892, 'BUST': 0.12748685632523626, 'RECOVERY': 0.2495079955928432}, 'posterior_prior': {'MID_CYCLE': 0.4743153441167975, 'LATE_CYCLE': 0.2315176205940067, 'BUST': 0.09018638338060572, 'RECOVERY': 0.20398065190859005}, 'transition_prior': {'MID_CYCLE': 0.46641685201552036, 'LATE_CYCLE': 0.15779333981558444, 'BUST': 0.1275846982034023, 'RECOVERY': 0.2482051099654929}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,499.1956176757813,0.2325936348095458,0.8628466123900012,0.4736345787159878,0.2325936348095458,0.0900816784486037,0.2036901080258627
2024-11-21,0.5,0.491636,0.983272,0.988419,PENALTY,0.5,0.9286183810580266,0.8904743118824454,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.46695019296341245, 'LATE_CYCLE': 0.15647059176623276, 'BUST': 0.12730004558163632, 'RECOVERY': 0.24927916968871847}, 'posterior_prior': {'MID_CYCLE': 0.4736345787159878, 'LATE_CYCLE': 0.2325936348095458, 'BUST': 0.0900816784486037, 'RECOVERY': 0.2036901080258627}, 'transition_prior': {'MID_CYCLE': 0.4664252476803461, 'LATE_CYCLE': 0.15820982358510252, 'BUST': 0.12740184677904537, 'RECOVERY': 0.24796308195550607}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,500.99127197265625,0.23366484790606812,0.8604255792630011,0.47295682823522844,0.23366484790606812,0.08997746957771696,0.20340085428098648
2024-11-22,0.5,0.4733635,0.946727,0.963119,PENALTY,0.5,0.9284281513125097,0.8907150169627407,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4669801917635646, 'LATE_CYCLE': 0.1568561212612063, 'BUST': 0.1271136463001686, 'RECOVERY': 0.24905004067506054}, 'posterior_prior': {'MID_CYCLE': 0.47295682823522844, 'LATE_CYCLE': 0.23366484790606812, 'BUST': 0.08997746957771696, 'RECOVERY': 0.20340085428098648}, 'transition_prior': {'MID_CYCLE': 0.4664306549229968, 'LATE_CYCLE': 0.15862957958212998, 'BUST': 0.1272189575855159, 'RECOVERY': 0.2477208079093573}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,501.7948913574219,0.23473128861371073,0.8580186905316386,0.4722820710437716,0.23473128861371073,0.08987375833166675,0.20311288201085098
2024-11-25,0.5,0.477336,0.954672,0.968619,PENALTY,0.5,0.9282387571556466,0.8909501339413484,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.46700667096864606, 'LATE_CYCLE': 0.15724505364123695, 'BUST': 0.12692765892123814, 'RECOVERY': 0.2488206164688788}, 'posterior_prior': {'MID_CYCLE': 0.4722820710437716, 'LATE_CYCLE': 0.23473128861371073, 'BUST': 0.08987375833166675, 'RECOVERY': 0.20311288201085098}, 'transition_prior': {'MID_CYCLE': 0.46643308921925236, 'LATE_CYCLE': 0.15905257370833287, 'BUST': 0.12703604192871526, 'RECOVERY': 0.24747829514369957}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,502.5885314941406,0.2357929728320051,0.855625870983692,0.4716103041010186,0.2357929728320051,0.08977053430774987,0.2028261887592263
2024-11-26,0.5,0.48198,0.96396,0.975049,PENALTY,0.5,0.9280501907962836,0.8911797492489181,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.46702966305004806, 'LATE_CYCLE': 0.15763734818340713, 'BUST': 0.1267420838310412, 'RECOVERY': 0.24859090493550365}, 'posterior_prior': {'MID_CYCLE': 0.4716103041010187, 'LATE_CYCLE': 0.23579297283200512, 'BUST': 0.08977053430774988, 'RECOVERY': 0.20282618875922634}, 'transition_prior': {'MID_CYCLE': 0.46643256737098426, 'LATE_CYCLE': 0.1594787710708308, 'BUST': 0.12685311029604246, 'RECOVERY': 0.24723555126214247}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,505.2870788574219,0.23684993005402585,0.8532470062699163,0.470941504896232,0.23684993005402585,0.08966779949647599,0.20254076555326625
2024-11-27,0.5,0.479489,0.958978,0.9716,PENALTY,0.5,0.9278624439021181,0.891403949026643,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.46704920020541746, 'LATE_CYCLE': 0.1580329645145556, 'BUST': 0.1265569214237313, 'RECOVERY': 0.24836091385629563}, 'posterior_prior': {'MID_CYCLE': 0.470941504896232, 'LATE_CYCLE': 0.23684993005402585, 'BUST': 0.08966779949647599, 'RECOVERY': 0.20254076555326625}, 'transition_prior': {'MID_CYCLE': 0.46642910503365226, 'LATE_CYCLE': 0.15990813759113495, 'BUST': 0.1266701737732063, 'RECOVERY': 0.2469925836020064}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,501.3087158203125,0.23790219049541383,0.8508819804908703,0.47027564983377457,0.23790219049541383,0.08956555660980024,0.20225660306101126
2024-11-28,0.5,0.4493025,0.898605,0.929803,PENALTY,0.5,0.9276755146179297,0.8916228062615502,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.467065314354593, 'LATE_CYCLE': 0.1584318626131559, 'BUST': 0.1263721721049831, 'RECOVERY': 0.24813065092726808}, 'posterior_prior': {'MID_CYCLE': 0.4702756498337746, 'LATE_CYCLE': 0.23790219049541386, 'BUST': 0.08956555660980026, 'RECOVERY': 0.2022566030610113}, 'transition_prior': {'MID_CYCLE': 0.466422717870927, 'LATE_CYCLE': 0.16034063926551825, 'BUST': 0.12648724338267706, 'RECOVERY': 0.24674939948087776}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,501.3087158203125,0.23894977540945372,0.8485307045254957,0.4696127284127127,0.23894977540945372,0.0894637998632713,0.2019736963145622
2024-11-29,0.5,0.391448,0.782896,0.849697,PENALTY,0.5,0.9274894009707536,0.8918363930290496,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4670780372063783, 'LATE_CYCLE': 0.1588340027628148, 'BUST': 0.1261878362495009, 'RECOVERY': 0.24790012378130596}, 'posterior_prior': {'MID_CYCLE': 0.46961272841271273, 'LATE_CYCLE': 0.23894977540945375, 'BUST': 0.08946379986327131, 'RECOVERY': 0.20197369631456222}, 'transition_prior': {'MID_CYCLE': 0.4664134224881321, 'LATE_CYCLE': 0.16077624156336956, 'BUST': 0.12630432954377022, 'RECOVERY': 0.2465060064047281}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,505.7136535644531,0.23999270635580291,0.8461930889319818,0.46895272984223224,0.23999270635580291,0.08936252356380397,0.20169204023816092
