date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,daily_price_return,return_l4,return_base
2018-01-01,1.0,1.0,3.26696652777776,0.9488623422127109,0.3194716056602667,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,147.63458251953125,0.0,0.0,0.0
2018-01-02,1.0,1.0,1.623635893391085,0.6220547966238381,0.48816338945876037,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,150.22215270996094,0.01752685682629518,0.01752685682629518,0.01752685682629518
2018-01-03,1.0,1.0,2.2996794186458986,0.9265078300980265,0.41332684317258256,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,151.68182373046875,0.009716749455228824,0.009716749455228824,0.009716749455228824
2018-01-04,1.0,0.3379252381985394,0.45185578465643667,0.5799931238330293,0.3896658465219839,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,False,QQQ,151.94723510742188,0.0017497902545313693,0.0017497902545313693,0.0017497902545313693
2018-01-05,1.0,0.3379252381985394,2.0987553522019495,0.8720368017434654,0.6255593718679107,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_PAUSE,False,QQQ,153.47320556640625,0.01004276555546113,0.01004276555546113,0.0033937039425012898
2018-01-08,1.0,0.3379252381985394,0.4897843897211585,0.8296779061526542,0.7432079075674982,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_PAUSE,False,QQQ,154.0703582763672,0.003890924853997113,0.003890924853997113,0.0013148417080995917
2018-01-09,1.0,0.3379252381985394,1.6026245854525625,0.8952938500945379,0.6325998828629987,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,154.0797576904297,6.100728373481523e-05,6.100728373481523e-05,2.0615900887933316e-05
2018-01-10,1.0,0.3379252381985394,0.4427814705379816,0.8771177666112978,0.6800752063872023,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,153.71961975097656,-0.0023373475195664906,-0.0023373475195664906,-0.0007898487173022716
2018-01-11,0.09415851203617803,0.3379252381985394,0.17285554894120478,0.932256023568139,0.4382017450307221,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,154.77174377441406,0.006844435506293323,0.006844435506293323,0.002312907498798712
2018-01-12,0.09415851203617803,0.3379252381985394,0.2995747368807688,0.87217282179079,0.6279090853610506,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,155.90914916992188,0.007348921500591299,0.0006919635135663534,0.0024833860485896824
2018-01-15,0.09415851203617803,0.3379252381985394,0.4925512957292302,0.9363779412726543,0.47170264968606773,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,155.90914916992188,0.0,0.0,0.0
2018-01-16,0.09415851203617803,0.3379252381985394,0.380270964153128,0.9329625222029118,0.49864045725538897,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,155.46368408203125,-0.0028572094085711486,-0.0002690305864868276,-0.0009655231699745133
2018-01-17,0.09415851203617803,0.3379252381985394,2.0316116363574204,0.8969669328546249,0.6280147505302006,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,157.1412811279297,0.010790925583708866,0.0010160574964551527,0.0036465260982575316
2018-01-18,0.09415851203617803,0.3379252381985394,1.9194226016685543,0.9233473414660541,0.5428252407216373,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,157.16978454589844,0.00018138720623994686,1.7079149441952743e-05,6.129531487480164e-05
2018-01-19,0.09415851203617803,0.3379252381985394,0.7827930304381404,0.9189333020610547,0.560184211925809,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,157.66259765625,0.0031355461342357227,0.0002952383584204258,0.001059580174294116
2018-01-22,0.09415851203617803,0.3379252381985394,1.5886064862153364,0.8857605754356676,0.6352518139200005,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,159.34976196289062,0.010701106868219457,0.001007600299851669,0.003616174087431086
2018-01-23,0.37546599163779815,0.3379252381985394,0.8629897063028527,0.826856644054251,0.6003305557983701,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,False,CASH,160.66726684570312,0.008268006594947641,0.0007785031984855768,0.0027939680980247766
2018-01-24,0.37546599163779815,0.3379252381985394,0.08350227505913112,0.8432772667977851,0.5995268299721332,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,159.6246795654297,-0.006489108209419503,-0.0024364394486946703,-0.002192833437364183
2018-01-25,0.37546599163779815,0.3379252381985394,1.6620194970562225,0.783035572692027,0.47804137751325554,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,159.5677947998047,-0.0003563657310377,-0.0001338032125897989,-0.0001204249745467114
2018-01-26,0.37546599163779815,0.3379252381985394,2.0654061105022934,0.8025655488573006,0.31925198084491935,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,162.01316833496094,0.015324981699623264,0.005754009450680158,0.0051786980912334486
2018-01-29,1.3879826862719715,0.5875692749960384,1.8699063789013253,0.7915801444991742,0.21498823415428364,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,161.22650146484375,-0.0048555736438087305,-0.001823102773143002,-0.0016408208801746153
2018-01-30,1.3879826862719715,0.5875692749960384,0.9818705256209064,0.8132201595716513,0.4076232981393744,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,QLD,159.8995361328125,-0.008230441769652819,-0.011423710676647759,-0.004835954703492018
2018-01-31,1.3879826862719715,0.5875692749960384,1.6201160850641019,0.8935616408102947,0.6072339787766015,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,160.56297302246094,0.004149085767812366,0.005758859209581013,0.0024378753164898933
2018-02-01,1.3879826862719715,0.5875692749960384,2.1201989106093913,0.8960472089717766,0.6075040479581418,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,159.1981658935547,-0.00850013613484435,-0.011798041786118714,-0.004994418826118122
2018-02-02,0.037297638762358046,0.5875692749960384,0.09278852451803322,0.8725230558850078,0.6574310469754691,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,156.0229034423828,-0.01994534568504369,-0.02768379448255002,-0.011719272303706485
2018-02-05,0.037297638762358046,0.5875692749960384,0.028733727055864886,0.7989651049187703,0.6135292235019036,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,CASH,149.87142944335938,-0.03942673712193223,-0.0014705241987522804,-0.023165939346193116
2018-02-06,0.037297638762358046,0.5875692749960384,0.11953489643545477,0.9124942292872276,0.5816185332696479,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,153.8428497314453,0.026498848398499142,0.000988344475185711,0.015569909141736074
2018-02-07,0.037297638762358046,0.5875692749960384,1.0678306936370106,0.7836668395047557,0.7606185473742899,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,151.8524169921875,-0.012938090673257796,-0.0004825602322058031,-0.00760202455671909
2018-02-08,0.037297638762358046,0.4567953931669477,1.0472066644580509,0.7667999090221744,0.3736510324019879,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,145.445068359375,-0.04219457786531078,-0.00157375812295055,-0.024792237525084544
2018-02-09,0.037297638762358046,0.4567953931669477,0.7940024113152586,0.7359323893129138,0.5169766532464087,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,147.95684814453125,0.017269611224974613,0.0006441157210354667,0.007888678849352612
2018-02-12,0.830925212895505,0.4567953931669477,1.6636495607965849,0.6349216021748736,0.5007805152350444,BUST,LATE_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,False,CASH,150.58233642578125,0.017744959521476922,0.0006618450900847121,0.008105815761344623
2018-02-13,0.830925212895505,0.4567953931669477,0.21910224747683682,0.6727824390848266,0.5504581983207018,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,151.3595428466797,0.005161338569623641,0.004288686349790306,0.0023576756811789627
2018-02-14,0.830925212895505,0.4567953931669477,1.4942484873242259,0.6869880337844444,0.5340079690433461,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,QQQ,154.19358825683594,0.018723929504907533,0.01555818511010572,0.00855300473982445
2018-02-15,0.830925212895505,0.4567953931669477,1.5661696540288945,0.7473177502479406,0.710569206374688,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,157.05599975585938,0.01856375178360592,0.01542508940293206,0.008479836294645894
2018-02-16,0.830925212895505,0.4567953931669477,2.441988335632133,0.8872880089922726,0.6541859954998838,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,156.3546600341797,-0.004465539188378109,-0.003710529100796301,-0.002039837729257591
2018-02-19,0.830925212895505,0.4567953931669477,2.4139129446068956,0.8975771076558337,0.6276427270824213,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,156.3546600341797,0.0,0.0,0.0
2018-02-20,0.830925212895505,0.4567953931669477,0.6103880494530679,0.8831737797663393,0.6548615702563835,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,156.66744995117188,0.002000515475034881,0.0016622787469941108,0.0009138262529551215
2018-02-21,0.830925212895505,0.4567953931669477,0.9968724734746179,0.8342712639019829,0.6706209477551197,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,156.2219696044922,-0.0028434773580506834,-0.0023627170291018124,-0.0012988873577320756
2018-02-22,0.830925212895505,0.4567953931669477,0.8579060303702107,0.8782883063377931,0.6465647364478966,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,156.2029571533203,-0.00012170152008716961,-0.00010112486148813799,-5.559269371723383e-05
2018-02-23,0.830925212895505,0.4567953931669477,1.9536425518965792,0.9255944385995556,0.5436129786412088,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,159.3971710205078,0.020449125454470307,0.01699169392178263,0.009341066301895002
2018-02-26,0.830925212895505,0.4567953931669477,1.1555353260468681,0.8850271989209955,0.651642270541382,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,161.51084899902344,0.013260448507230294,0.011018440998960214,0.006057311789430327
2018-02-27,0.624334041572505,0.4567953931669477,1.385023497033235,0.9143394781505266,0.5747602082380164,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,159.5109100341797,-0.012382691176713756,-0.010289090302230169,-0.005656356284531855
2018-02-28,0.624334041572505,0.4567953931669477,1.6126827328611375,0.9339491690324206,0.503480028803808,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,158.48724365234375,-0.006417532077376942,-0.00400668373878994,-0.002931499088446899
2018-03-01,0.624334041572505,0.4567953931669477,1.928948925175716,0.864828921625412,0.6326224570388063,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,155.899658203125,-0.01632677425379958,-0.010193360955716612,-0.007457995264412379
2018-03-02,0.624334041572505,0.4567953931669477,2.0675023292382946,0.8303097465084949,0.6717546989377382,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,157.33091735839844,0.009180643317438397,0.005731788146611925,0.004193675573714784
2018-03-05,0.624334041572505,0.4567953931669477,0.9275429072821966,0.8113811469332259,0.7077498341675047,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,False,QQQ,159.0749053955078,0.011084839943674707,0.006920642922218769,0.0050635038202635745
2018-03-06,0.624334041572505,0.4567953931669477,0.5241119275760483,0.877793669358925,0.6275472137568867,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_BASE,False,QQQ,159.74790954589844,0.004230737392031392,0.0026413933747988787,0.0019325813503790867
2018-03-07,0.624334041572505,0.4567953931669477,1.3415739220304406,0.9384776380163687,0.4831549834698627,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,160.11752319335938,0.002313730730571617,0.0014445408581282824,0.001056901538753911
2018-03-08,0.624334041572505,0.4567953931669477,0.7647957880311069,0.8977142858788737,0.5828217363332097,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,160.99899291992188,0.005505142154228926,0.003437047650580912,0.00251472357478094
