date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,daily_price_return,return_l4,return_base
2023-06-26,0.8693456626834286,0.7239206514790902,0.8154239276401946,0.9724557760221679,0.28501927961952866,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,351.92816162109375,-0.01340537116574314,-0.011653901279600297,-0.009704425027623786
2023-06-27,0.8693456626834286,0.7239206514790902,0.7754983690155685,0.9652498265605206,0.3488243598567723,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,357.97918701171875,0.017193922085553037,0.014947461589592344,0.012447035277654273
2023-06-28,0.8693456626834286,0.7239206514790902,1.579538221372516,0.9801233600702527,0.20036947356951698,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,358.6778564453125,0.0019517040625349757,0.0016967054616064082,0.0014128788764447067
2023-06-29,0.8693456626834286,0.7239206514790902,1.62249080506396,0.9843676249761657,0.17371885346106625,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,357.95953369140625,-0.002002696126895631,-0.0017410351915896182,-0.001449793084896936
2023-06-30,0.8693456626834286,0.7239206514790902,1.1230105066984322,0.9871114405518672,0.1452727353451631,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,363.4793701171875,0.015420280524054641,0.01340555399094865,0.011163059522963963
2023-07-03,0.007131899571939103,0.7239206514790902,0.008447562164912496,0.9896416994525411,0.12212433717500873,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,364.3353576660156,0.002354982480992307,0.002047293805546122,0.001704820451861795
2023-07-04,0.007131899571939103,0.7239206514790902,0.0738549332398715,0.9850693414577812,0.14730294092809867,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,364.3353576660156,0.0,0.0,0.0
2023-07-05,1.3668173997034119,0.7239206514790902,1.6560248514308584,0.9864931071183426,0.1384519022149163,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,364.325439453125,-2.722275695166143e-05,-1.9414996865055642e-07,-1.9707115947503676e-05
2023-07-06,1.3668173997034119,0.7239206514790902,1.441437447530979,0.988464826141245,0.12460732072049281,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,361.55084228515625,-0.007615710756113003,-0.01040928597256368,-0.00551317029204164
2023-07-07,1.3668173997034119,0.7239206514790902,2.0995674886922817,0.9900443304906876,0.11112293243129125,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,360.3504943847656,-0.0033199975217977906,-0.004537830379765428,-0.0024034147688888215
2023-07-10,1.3668173997034119,0.7239206514790902,2.352305170647292,0.9897111954351047,0.11060065694073967,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,360.468505859375,0.00032749080811123044,0.000447620134769361,0.00023707735916129566
2023-07-11,1.7370729998777097,0.7239206514790902,2.0097198066481496,0.9906372120755025,0.10516799604573972,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,362.2493896484375,0.00494046986106822,0.006752720168818341,0.003576508160437316
2023-07-12,1.7370729998777097,0.7239206514790902,0.9253548312930147,0.9916191629156268,0.10056975037349689,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,366.82464599609375,0.012630128520289663,0.021939455237580584,0.00914321086667273
2023-07-13,0.7647692692871033,0.7239206514790902,0.9029148023721313,0.9889997640087075,0.11978265549654842,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,373.0528869628906,0.01697879636708821,0.02949340873969068,0.012291301327393308
2023-07-14,0.7647692692871033,0.7239206514790902,1.8668055827874004,0.9899251691077827,0.11099998792038171,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QQQ,372.97412109375,-0.0002111386130312365,-0.0001614723228061912,-0.00015284760229796425
2023-07-17,1.5656021149037536,0.842660622976316,1.8394844369464687,0.9900734591737826,0.116291930206829,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,376.4571838378906,0.009338617740894506,0.007141887865855471,0.006760418238902541
2023-07-18,1.5656021149037536,0.842660622976316,1.661236524930958,0.9913920228369918,0.09976794698967721,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,379.5369262695313,0.008180857116985907,0.01280796720407856,0.006893686154679573
2023-07-19,1.5656021149037536,0.842660622976316,1.6519726553875391,0.9903348292767291,0.11046650459296845,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,379.4483642578125,-0.00023334227999705082,-0.0003653211670598466,-0.0001966283510290288
2023-07-20,0.05116434837053318,0.842660622976316,0.05859752264938217,0.9922998057919522,0.09785039546614321,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,370.7012939453125,-0.023052070153494975,-0.03609036978522143,-0.019425071796437817
2023-07-21,1.3462692461087207,0.842660622976316,1.56953461455648,0.9899594209295504,0.11068493849328898,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,369.5894470214844,-0.0029993068327194283,-0.00015345757965937732,-0.002527397764156475
2023-07-24,1.3462692461087207,0.842660622976316,2.147445168189838,0.9919330311764917,0.09712547784074399,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,370.1798706054687,0.0015975120197357917,0.002150681302459324,0.0013461604737627151
2023-07-25,1.3462692461087207,0.842660622976316,1.9131125907039062,0.9888212627027138,0.1232464012450889,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,372.6888427734375,0.00677771096484836,0.009124623830989212,0.005711310143992528
2023-07-26,1.7525383331982498,0.842660622976316,2.0945929471640543,0.987277153962602,0.12861195217671917,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,371.4490661621094,-0.0033265729183146187,-0.0044784628148651084,-0.002803172007723138
2023-07-27,1.7525383331982498,0.842660622976316,1.2306356755819199,0.9910012598604111,0.0989979575863196,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,370.56353759765625,-0.002383983822069058,-0.0041780230339005,-0.0020088892926701713
2023-07-28,0.32779544710674524,0.842660622976316,0.46467734699410124,0.9708737533866311,0.2517167494333258,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,377.3132019042969,0.018214593778973276,0.031921773821285034,0.01534872094105015
2023-07-31,1.647625056939385,0.842660622976316,2.2441732435743775,0.9748999734137922,0.22289804009644817,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,377.5100402832031,0.000521684314020332,0.0001710057429628704,0.00043960282904934505
2023-08-01,1.647625056939385,0.842660622976316,1.880731919791887,0.9823158338920263,0.18331257175098653,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,376.6343688964844,-0.0023195976087465597,-0.003821827142187512,-0.001954633566040749
2023-08-02,0.10188002198185726,0.842660622976316,0.13933117573890505,0.9767341660354456,0.22582346254579153,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,368.3694458007813,-0.021944155335368865,-0.03615574018392384,-0.018491475605590977
2023-08-03,1.8607828824114585,0.842660622976316,2.300605955641284,0.9883101951641211,0.15305208581171278,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,367.779052734375,-0.0016027199680550552,-0.0001632851455762106,-0.0013505490067378541
2023-08-04,1.8607828824114585,0.842660622976316,1.7698158367544623,0.9871971014572597,0.15141281996904546,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,366.0572509765625,-0.0046816199699553085,-0.008711478302048485,-0.003945016800420902
2023-08-07,0.916670331477772,0.842660622976316,1.1401124887468075,0.986074065700659,0.1573506442912827,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,369.1565551757813,0.008466719866770944,0.015754727398260397,0.007134571437499155
2023-08-08,0.916670331477772,0.842660622976316,1.2937427407815036,0.9861728953573509,0.1555960915889776,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QQQ,366.017822265625,-0.00850244392561783,-0.007793938091667266,-0.007164674695182316
2023-08-09,0.916670331477772,0.842660622976316,1.3037234862419373,0.9870971080599054,0.1480020582613052,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,361.99365234375,-0.010994464414234462,-0.010078299339016872,-0.00926460223258975
2023-08-10,0.916670331477772,0.842660622976316,0.8777579962225779,0.987881872387204,0.14227285386814845,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,362.66265869140625,0.001848116239952624,0.0016941133262868256,0.001557334782091125
2023-08-11,0.916670331477772,0.842660622976316,1.86048260651595,0.9860899987140235,0.1531747946669669,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,360.3504943847656,-0.00637552350987447,-0.0058442532491409585,-0.00537240261263097
2023-08-14,0.916670331477772,0.842660622976316,1.1412844612068715,0.984261182265588,0.16385262591399205,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,364.3944396972656,0.011222255486021515,0.010287108656299587,0.00945655279905027
2023-08-15,0.916670331477772,0.842660622976316,1.0763489631029768,0.984075620260324,0.16544526245037877,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,360.5276184082031,-0.010611636369300848,-0.009727372228168588,-0.008942008113753185
2023-08-16,0.916670331477772,0.842660622976316,1.4420291120132107,0.9847424008125867,0.15536838672657552,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,356.7099914550781,-0.010589000004994187,-0.00970662214459615,-0.008922933340904615
2023-08-17,0.916670331477772,0.842660622976316,1.2064064522393037,0.9849066020965549,0.15365848914327135,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,352.813720703125,-0.010922796796522527,-0.010012603760132651,-0.009204210753201382
2023-08-18,1.4146383181991709,0.842660622976316,1.7407753182834107,0.9846029111696901,0.1496483806844556,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,352.3708801269531,-0.0012551682380417262,-0.0011505754848260801,-0.0010576808494083259
2023-08-21,1.4146383181991709,0.842660622976316,0.5602701130906325,0.9842530274178387,0.1508856699873985,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,358.0481262207031,0.0161115643032268,0.022792036229474556,0.01357658081288007
2023-08-22,1.4146383181991709,0.842660622976316,1.9498054433465724,0.986673267512913,0.133883325833734,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,357.5364990234375,-0.0014289341566062763,-0.0020214250121188535,-0.0012041065465979816
2023-08-23,0.5685956452793638,0.842660622976316,0.6894307636859495,0.9858444436055223,0.13900131301904967,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,363.17431640625,0.015768508664741665,0.0223067365779992,0.013287501334838648
2023-08-24,0.5685956452793638,0.842660622976316,0.3272738643556623,0.9862415993122363,0.137366681959134,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QQQ,355.4111633300781,-0.021375831730038763,-0.01215420483592449,-0.01801257168227137
2023-08-25,0.5685956452793638,0.842660622976316,0.6637918677670476,0.9961818526825305,0.05618611797601304,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,358.1661682128906,0.007751599181632596,0.004407525538627374,0.006531967395457225
2023-08-28,0.5685956452793638,0.842660622976316,1.1607712287985383,0.9967886527374327,0.05283139425201048,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,360.8620910644531,0.007527017040761086,0.004279829111320317,0.006342720868721083
2023-08-29,0.5685956452793638,0.842660622976316,0.3370448228998466,0.9957873324569254,0.060050309317091696,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,368.7432861328125,0.021839908550969733,0.012418076895380931,0.018403630945305928
