date,shadow_state,prob_RECOVERY,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,entropy,fdas_triggered,w_base,m_entropy,m_fdas,w_final_raw,w_final
2024-01-09,MID_CYCLE,0.03563075864059201,0.5470161817602192,0.12888845948491434,0.28846460011427455,0.7729214018133811,False,1.0,0.6926964954665473,1.0,0.6926964954665473,0.6926964954665473
2024-01-10,MID_CYCLE,0.034384360268724434,0.5145654822702791,0.14001803101819224,0.31103212644280426,0.7908057040347957,False,1.0,0.6479857399130109,1.0,0.6479857399130109,0.6479857399130109
2024-01-11,MID_CYCLE,0.035756628840249216,0.5444871928181467,0.1318246565718591,0.287931521769745,0.7759563025304728,False,1.0,0.6851092436738182,1.0,0.6851092436738182,0.6851092436738182
2024-01-15,MID_CYCLE,0.0314461167859185,0.46050818099891344,0.15832336084818383,0.34972234136698427,0.8115943591438383,False,1.0,0.5960141021404044,1.0,0.5960141021404044,0.5960141021404044
2024-01-17,MID_CYCLE,0.03156813992690227,0.5097601338723701,0.14256813051315093,0.3161035956875766,0.7893968868070169,False,1.0,0.6515077829824578,1.0,0.6515077829824578,0.6515077829824578
2024-01-18,MID_CYCLE,0.03032832046878768,0.5275898947593687,0.13670226664996044,0.30537951812188324,0.7773599525864254,False,1.0,0.6816001185339364,1.0,0.6816001185339364,0.6816001185339364
2024-01-22,MID_CYCLE,0.0563003938781432,0.6299488686984333,0.09802738045467958,0.2157233569687441,0.7297339381665974,False,1.0,0.8006651545835066,1.0,0.8006651545835066,0.8006651545835066
2024-01-23,MID_CYCLE,0.2042597353312751,0.3360196311331623,0.14456126953960063,0.315159363995962,0.9625610801333793,False,1.0,0.3,1.0,0.3,0.5
2024-01-24,MID_CYCLE,0.1875016065949391,0.38883075197146805,0.13288198650057959,0.2907856549330131,0.9439047262169094,False,1.0,0.3,1.0,0.3,0.5
2024-01-25,MID_CYCLE,0.25897918230076455,0.32017726060731955,0.13318819282527938,0.2876553642666365,0.967651028927727,False,1.0,0.3,1.0,0.3,0.5
2024-01-26,MID_CYCLE,0.17353886147442715,0.3979247055527167,0.1354490727060819,0.29308736026677423,0.9385441413312825,False,1.0,0.3,1.0,0.3,0.5
2024-01-29,MID_CYCLE,0.24051067416713537,0.38366488996700276,0.12084351004138763,0.2549809258244742,0.9479177512877676,False,1.0,0.3,1.0,0.3,0.5
2024-01-30,MID_CYCLE,0.204958542147885,0.47493432395617574,0.11056110999538446,0.20954602390055474,0.9012745210700529,False,1.0,0.3718136973248678,1.0,0.3718136973248678,0.5
2024-01-31,MID_CYCLE,0.1703654648608518,0.4846228595947202,0.11316963072539149,0.23184204481903664,0.8930516649359456,False,1.0,0.39237083766013614,1.0,0.39237083766013614,0.5
2024-02-01,MID_CYCLE,0.08585748254719922,0.6532434369975486,0.08813104527605632,0.17276803517919576,0.7259292739217243,False,1.0,0.8101768151956892,1.0,0.8101768151956892,0.8101768151956892
2024-02-05,MID_CYCLE,0.17399986255607075,0.5061857450940892,0.10964795148212848,0.21016644086771155,0.8794055801905002,False,1.0,0.4264860495237496,1.0,0.4264860495237496,0.5
2024-02-06,MID_CYCLE,0.1710008176001301,0.4964273426608002,0.11360072026087088,0.21897111947819892,0.8867706141560633,False,1.0,0.40807346460984184,1.0,0.40807346460984184,0.5
2024-02-07,MID_CYCLE,0.12777274504561048,0.5765649836548367,0.10074384747219073,0.1949184238273621,0.8153667749723853,False,1.0,0.5865830625690368,1.0,0.5865830625690368,0.5865830625690368
2024-02-08,MID_CYCLE,0.18055161506322537,0.5055514620429473,0.10815019362982416,0.20574672926400314,0.8798679792392045,False,1.0,0.4253300519019889,1.0,0.4253300519019889,0.5
2024-02-09,MID_CYCLE,0.19975073952975927,0.4978113476486103,0.1048433457156206,0.1975945671060098,0.8842529949268063,False,1.0,0.4143675126829842,1.0,0.4143675126829842,0.5
2024-02-12,MID_CYCLE,0.2740676886747243,0.4004451460360458,0.11352571830780099,0.21196144698142888,0.9356266731481573,False,1.0,0.3,1.0,0.3,0.5
2024-02-13,MID_CYCLE,0.10107995774508291,0.5282929317165668,0.11865284505937564,0.2519742654789747,0.8432615876895858,False,1.0,0.5168460307760355,1.0,0.5168460307760355,0.5168460307760355
2024-02-14,MID_CYCLE,0.11812451579812117,0.5637716933456953,0.10766020599830939,0.2104435848578741,0.8247536973353121,False,1.0,0.5631157566617198,1.0,0.5631157566617198,0.5631157566617198
2024-02-15,MID_CYCLE,0.06539630612927447,0.6530794728845676,0.08978306162322826,0.19174115936292982,0.7139134589542073,False,1.0,0.8402163526144817,1.0,0.8402163526144817,0.8402163526144817
2024-02-16,MID_CYCLE,0.05105581812734794,0.4903647416617443,0.1468099707755454,0.3117694694353623,0.8269210666877096,False,1.0,0.557697333280726,1.0,0.557697333280726,0.557697333280726
2024-02-19,MID_CYCLE,0.05596093543621249,0.4603713495956823,0.15503919903165064,0.32862851593645453,0.8462654299908833,False,1.0,0.5093364250227919,1.0,0.5093364250227919,0.5093364250227919
2024-02-21,BUST,0.0637759730203094,0.22087586342326604,0.22842863939211389,0.48691952416431084,0.8633008658653533,False,0.3,0.4667478353366169,1.0,0.14002435060098506,0.5
2024-02-22,MID_CYCLE,0.06878661620427858,0.4133094934631325,0.16601357057258898,0.35189031975999985,0.8763957509583251,False,1.0,0.4340106226041873,1.0,0.4340106226041873,0.5
2024-02-23,BUST,0.1768895452167739,0.2660276878119466,0.18131322190498317,0.37576954506629634,0.963769523484943,False,0.3,0.3,1.0,0.09,0.5
2024-02-26,BUST,0.1719910602048396,0.22476482080533902,0.19608907977612203,0.4071550392136993,0.9547640527828398,False,0.3,0.3,1.0,0.09,0.5
2024-02-27,BUST,0.12631520177786065,0.3514032302561543,0.16977158802307057,0.3525099799429145,0.9359179889372604,False,0.3,0.3,1.0,0.09,0.5
2024-02-28,MID_CYCLE,0.1287604118889366,0.5036603643528834,0.11903123523711961,0.24854798852106044,0.8719080824270077,False,1.0,0.44522979393248086,1.0,0.44522979393248086,0.5
2024-02-29,MID_CYCLE,0.060300026805014756,0.6297655747008521,0.09972924576404917,0.21020515273008372,0.7345574001441688,False,1.0,0.7886064996395781,1.0,0.7886064996395781,0.7886064996395781
2024-03-01,MID_CYCLE,0.08542037145040977,0.5598220269684843,0.11444276916494962,0.24031483241615642,0.8119771470310552,False,1.0,0.5950571324223621,1.0,0.5950571324223621,0.5950571324223621
2024-03-04,MID_CYCLE,0.17134186182809252,0.38137627531120133,0.1437413093396777,0.30354055352102843,0.9454067530859592,False,1.0,0.3,1.0,0.3,0.5
2024-03-05,BUST,0.1214810379150071,0.3001366776492862,0.18729447505700372,0.39108780937870297,0.936450183917986,False,0.3,0.3,1.0,0.09,0.5
2024-03-06,BUST,0.0860600719279148,0.3251587533258844,0.18945526138048538,0.39932591336571543,0.9075472716261241,False,0.3,0.35613182093468976,1.0,0.10683954628040693,0.5
2024-03-07,BUST,0.14008428509080578,0.31153220189674435,0.1773550648546638,0.3710284481577861,0.9473327355652807,False,0.3,0.3,1.0,0.09,0.5
2024-03-11,BUST,0.10916405237408583,0.20202648212707672,0.22305352485124552,0.46575594064759185,0.9056072368659968,False,0.3,0.36098190783500816,1.0,0.10829457235050245,0.5
2024-03-12,BUST,0.15583209010358,0.32795209873394515,0.1671634349280429,0.34905237623443186,0.9534240043035289,False,0.3,0.3,1.0,0.09,0.5
2024-03-13,BUST,0.09925908475534027,0.3173954945582392,0.1903414693356946,0.393003951350726,0.9206850304330376,False,0.3,0.32328742391740595,1.0,0.09698622717522178,0.5
2024-03-14,BUST,0.08935385656024995,0.3175808248676908,0.1947372165923638,0.3983281019796954,0.9127489080382639,False,0.3,0.34312772990434026,1.0,0.10293831897130208,0.5
2024-03-15,MID_CYCLE,0.05517494824806822,0.3818000227763854,0.18487327378798835,0.378151755187558,0.8708784044217577,False,1.0,0.4478039889456058,1.0,0.4478039889456058,0.5
2024-03-18,MID_CYCLE,0.07293551287070167,0.40128008044581814,0.1724277033679901,0.35335670331549,0.885846345969292,False,1.0,0.4103841350767701,1.0,0.4103841350767701,0.5
2024-03-19,MID_CYCLE,0.1290394773708739,0.3543473181824218,0.1700611452515638,0.3465520591951405,0.9380274881749646,False,1.0,0.3,1.0,0.3,0.5
2024-03-20,MID_CYCLE,0.19069798163145743,0.37778705621050857,0.1425846181324771,0.2889303440255568,0.9523246557129333,False,1.0,0.3,1.0,0.3,0.5
2024-03-21,BUST,0.13014145825558668,0.32345537610707165,0.17964138260813453,0.36676178302920726,0.9426156211687269,False,0.3,0.3,1.0,0.09,0.5
2024-03-22,BUST,0.16528354482750512,0.31390569964681286,0.17317241168424977,0.3476383438414324,0.9609797731183269,False,0.3,0.3,1.0,0.09,0.5
2024-03-25,BUST,0.17194926521089282,0.2773114160458111,0.18243690377432367,0.36830241496897237,0.9642095164890293,False,0.3,0.3,1.0,0.09,0.5
2024-03-26,BUST,0.10861302676858714,0.32656670738456095,0.18639818794539342,0.37842207790145843,0.9286910863965951,False,0.3,0.30327228400851225,1.0,0.09098168520255367,0.5
2024-03-27,MID_CYCLE,0.09394695736613466,0.41479933741907987,0.1613066490290635,0.32994705618572184,0.8997673487237636,False,1.0,0.37558162819059104,1.0,0.37558162819059104,0.5
2024-03-28,MID_CYCLE,0.08167322400915673,0.37557893246498647,0.1782151156877859,0.3645327278380708,0.8999794251265247,False,1.0,0.37505143718368816,1.0,0.37505143718368816,0.5
2024-03-29,BUST,0.0725044466377511,0.2593379519309682,0.22022397049663836,0.4479336309346422,0.889588257569532,False,0.3,0.4010293560761702,1.0,0.12030880682285106,0.5
2024-04-02,MID_CYCLE,0.041492245860451554,0.5090191128265064,0.1481509348558662,0.30133770645717595,0.8079981477872684,False,1.0,0.6050046305318291,1.0,0.6050046305318291,0.6050046305318291
2024-04-03,MID_CYCLE,0.028784854951086583,0.5085676175901893,0.15038709050657165,0.31226043695215255,0.7894122693890179,False,1.0,0.6514693265274554,1.0,0.6514693265274554,0.6514693265274554
2024-04-04,BUST,0.01252406960385797,0.21637366900293975,0.2506526430843349,0.5204496183088674,0.7738480472721545,False,0.3,0.6903798818196138,1.0,0.20711396454588415,0.5
2024-04-05,MID_CYCLE,0.023576381387075733,0.4740876457349579,0.16308154486864496,0.33925442800932143,0.7968575477823029,False,1.0,0.6328561305442428,1.0,0.6328561305442428,0.6328561305442428
2024-04-08,MID_CYCLE,0.027156208031030037,0.5165925506150514,0.14924789493801355,0.30700334641590504,0.7830730469501834,False,1.0,0.6673173826245415,1.0,0.6673173826245415,0.6673173826245415
2024-04-09,MID_CYCLE,0.023025350629089177,0.41826638846855063,0.18345583228041362,0.3752524286219465,0.8153503909910927,False,1.0,0.5866240225222682,1.0,0.5866240225222682,0.5866240225222682
2024-04-10,MID_CYCLE,0.02278248794947053,0.40775713557024323,0.18722191928032314,0.3822384571999631,0.8174569277910747,False,1.0,0.5813576805223133,1.0,0.5813576805223133,0.5813576805223133
2024-04-11,MID_CYCLE,0.030740110201748716,0.5749975566137909,0.13027530711794372,0.26398702606651653,0.7518949546882935,False,1.0,0.7452626132792664,1.0,0.7452626132792664,0.7452626132792664
2024-04-12,MID_CYCLE,0.030587611411318126,0.5341475975024544,0.14274236232556622,0.2925224287606611,0.7783844782843631,False,1.0,0.6790388042890924,1.0,0.6790388042890924,0.6790388042890924
2024-04-15,BUST,0.014705856884674082,0.29433171830915306,0.2240344774878758,0.466927947318297,0.8027025245889403,False,0.3,0.6182436885276492,1.0,0.18547310655829477,0.5
2024-04-16,BUST,0.012206462621642614,0.2664972355827783,0.23298169435980087,0.4883146074357781,0.7903235514539101,False,0.3,0.6491911213652248,1.0,0.19475733640956744,0.5
2024-04-17,BUST,0.0033988901030203235,0.07286922012486903,0.295347386615692,0.6283845031564187,0.6220375997735735,False,0.3,1.0,1.0,0.3,0.5
2024-04-19,BUST,0.000348825711354293,0.0072438327915264064,0.3160922452103905,0.6763150962867288,0.48115763936119266,False,0.3,1.0,1.0,0.3,0.5
2024-04-22,BUST,0.001689190583325084,0.035769498786215055,0.30736362116721244,0.6551776894632475,0.5551232742696671,False,0.3,1.0,1.0,0.3,0.5
2024-04-23,BUST,0.006468524895622163,0.13296927718416024,0.2776124331930603,0.5829497647271573,0.7006088704351515,False,0.3,0.8734778239121213,1.0,0.26204334717363637,0.5
2024-04-24,BUST,0.008651385461739122,0.11647776165766739,0.2854641481891055,0.5894067046914879,0.6932006762195085,False,0.3,0.8919983094512287,1.0,0.2675994928353686,0.5
2024-04-25,BUST,0.0062843613767550495,0.1248198333727496,0.2838727849327171,0.5850230203177783,0.6944336472497852,False,0.3,0.8889158818755372,1.0,0.26667476456266115,0.5
2024-04-26,BUST,0.012259996707402857,0.23714864536145588,0.24367675186622825,0.506914606064913,0.781716310018514,False,0.3,0.670709224953715,1.0,0.2012127674861145,0.5
2024-04-29,BUST,0.013939942967696083,0.25814053752470506,0.2387166477171406,0.4892028717904583,0.7941156786230535,False,0.3,0.6397108034423662,1.0,0.19191324103270985,0.5
2024-04-30,BUST,0.011386154841701438,0.20659184765371047,0.257753543381464,0.5242684541231242,0.768055767342647,False,0.3,0.7048605816433825,1.0,0.21145817449301474,0.5
2024-05-01,BUST,0.007915464014982328,0.15503618975650693,0.27381339997066023,0.5632349462578504,0.7251760388985771,False,0.3,0.8120599027535573,1.0,0.24361797082606718,0.5
2024-05-02,BUST,0.021307361333645376,0.2772984549984274,0.22857094076231688,0.4728232429056103,0.8145426874085578,False,0.3,0.5886432814786055,1.0,0.17659298444358162,0.5
2024-05-03,BUST,0.04191317496611011,0.25234239516346285,0.23144446594546128,0.4742999639249657,0.8460754194540838,False,0.3,0.5098114513647904,1.0,0.15294343540943714,0.5
2024-05-06,BUST,0.18774575708098465,0.12023014300267783,0.22923864309168077,0.46278545682465677,0.9110361353556512,False,0.3,0.34740966161087206,1.0,0.10422289848326162,0.5
2024-05-07,BUST,0.2370348129213372,0.08531527212389685,0.22588664514272752,0.45176326981203846,0.8989753586724001,False,0.3,0.3775616033189999,1.0,0.11326848099569997,0.5
2024-05-08,BUST,0.24579932008231112,0.10676000388377431,0.2150082032269565,0.4324324728069581,0.9209885420800462,False,0.3,0.3225286447998845,1.0,0.09675859343996536,0.5
2024-05-09,BUST,0.12517272550014014,0.1261648566378715,0.2473790119052565,0.5012834059567318,0.8750119663301041,False,0.3,0.43747008417473965,1.0,0.1312410252524219,0.5
2024-05-10,BUST,0.12267392349311561,0.236107066045153,0.21081405972383915,0.4304049507378922,0.9299941189795364,False,0.3,0.30001470255115903,1.0,0.09000441076534771,0.5
2024-05-13,MID_CYCLE,0.08932485117407464,0.44606215345117717,0.15313590441324457,0.3114770909615037,0.8847553931883823,False,1.0,0.4131115170290445,1.0,0.4131115170290445,0.5
2024-05-14,MID_CYCLE,0.09638010191233234,0.4444091787296409,0.1509750560059975,0.3082356633520292,0.8902123084750027,False,1.0,0.39946922881249347,1.0,0.39946922881249347,0.5
2024-05-15,MID_CYCLE,0.3215256168044887,0.3231147557415316,0.12087515706501085,0.23448447038896889,0.9560475725383771,False,1.0,0.3,1.0,0.3,0.5
2024-05-16,MID_CYCLE,0.30599804624558313,0.3682220480007403,0.1164181644768591,0.2093617412768174,0.9435061404216674,False,1.0,0.3,1.0,0.3,0.5
2024-05-17,RECOVERY,0.36327350413089754,0.3614287082094949,0.09897176978579268,0.17632601787381483,0.9165345603643728,False,1.0,0.3336635990890682,1.0,0.3336635990890682,0.5
2024-05-20,RECOVERY,0.5020718770484857,0.2408097403188422,0.0923251480518593,0.16479323458081285,0.8698568637357468,False,1.0,0.4503578406606331,1.0,0.4503578406606331,0.5
2024-05-21,RECOVERY,0.49339598204514723,0.24107692555896695,0.09557379539783034,0.16995329699805553,0.877960652169879,False,1.0,0.4300983695753027,1.0,0.4300983695753027,0.5
2024-05-22,RECOVERY,0.38148627171721206,0.33866276919843674,0.10072952655820509,0.17912143252614607,0.9186777677883735,False,1.0,0.3283055805290662,1.0,0.3283055805290662,0.5
2024-05-23,MID_CYCLE,0.12771743107498035,0.6432683671866364,0.08203605859782223,0.14697814314056104,0.7455886262494283,False,1.0,0.7610284343764292,1.0,0.7610284343764292,0.7610284343764292
2024-05-24,MID_CYCLE,0.10233455769428307,0.6786275675122162,0.07855684286083324,0.14048103193266756,0.7010976371954037,False,1.0,0.8722559070114907,1.0,0.8722559070114907,0.8722559070114907
2024-05-27,MID_CYCLE,0.1076755196342155,0.6738766521040737,0.07825103728858052,0.14019679097313048,0.7074761727704061,False,1.0,0.8563095680739848,1.0,0.8563095680739848,0.8563095680739848
2024-05-29,MID_CYCLE,0.21429287250036985,0.5587947706304655,0.08147887649352324,0.1454334803756413,0.8223396603340167,False,1.0,0.5691508491649582,1.0,0.5691508491649582,0.5691508491649582
2024-05-30,MID_CYCLE,0.09691398707998614,0.6790991965311038,0.07984938789781414,0.14413742849109598,0.6997177154340373,False,1.0,0.8757057114149069,1.0,0.8757057114149069,0.8757057114149069
2024-05-31,MID_CYCLE,0.0708644636690581,0.6956711035411034,0.08282682615210268,0.1506376066377359,0.6719220449326679,False,1.0,0.9451948876683303,1.0,0.9451948876683303,0.9451948876683303
2024-06-03,MID_CYCLE,0.0721077011882751,0.6839377827827656,0.08168471950750462,0.16226979652145465,0.6846539351264976,False,1.0,0.913365162183756,1.0,0.913365162183756,0.913365162183756
2024-06-04,MID_CYCLE,0.07557449600894289,0.6898530581472953,0.08162239033610384,0.15295005550765797,0.6802384986645079,False,1.0,0.9244037533387303,1.0,0.9244037533387303,0.9244037533387303
2024-06-05,MID_CYCLE,0.10096630992874493,0.670925697822961,0.08063303244211113,0.14747495980618294,0.7102242696808044,False,1.0,0.849439325797989,1.0,0.849439325797989,0.849439325797989
2024-06-06,MID_CYCLE,0.1026505011453478,0.671139297281644,0.0801561583947871,0.1460540431782211,0.7102273661331296,False,1.0,0.8494315846671759,1.0,0.8494315846671759,0.8494315846671759
2024-06-07,MID_CYCLE,0.0984989792543732,0.6742442742032497,0.08052699500493413,0.14672975153744308,0.7058478470425307,False,1.0,0.8603803823936733,1.0,0.8603803823936733,0.8603803823936733
2024-06-10,MID_CYCLE,0.10632511007352355,0.6720222559385882,0.0790172717984459,0.1426353621894423,0.7096156338249239,False,1.0,0.8509609154376904,1.0,0.8509609154376904,0.8509609154376904
2024-06-11,MID_CYCLE,0.09914540771439628,0.677421221301423,0.07965208933571584,0.1437812816484648,0.702128333793708,False,1.0,0.8696791655157301,1.0,0.8696791655157301,0.8696791655157301
2024-06-12,MID_CYCLE,0.09211903050513998,0.6797571842171968,0.08093210978034251,0.14719167549732068,0.6979546635655476,False,1.0,0.880113341086131,1.0,0.880113341086131,0.880113341086131
2024-06-13,MID_CYCLE,0.18469447124877167,0.5639731769687895,0.09024752081490063,0.16108483096753834,0.8267719571168919,False,1.0,0.5580701072077703,1.0,0.5580701072077703,0.5580701072077703
2024-06-17,MID_CYCLE,0.12431148451530862,0.6484288600288731,0.07965280867749469,0.14760684677832359,0.7386714545172143,False,1.0,0.7783213637069644,1.0,0.7783213637069644,0.7783213637069644
2024-06-18,MID_CYCLE,0.2027373426459191,0.5306442965091425,0.09378943627008379,0.1728289245748546,0.8549063330647907,False,1.0,0.48773416733802333,1.0,0.48773416733802333,0.5
2024-06-19,MID_CYCLE,0.28834976124476697,0.43766782760573025,0.09661433337171474,0.17736807777778799,0.9036916010353133,False,1.0,0.3657709974117167,1.0,0.3657709974117167,0.5
2024-06-21,MID_CYCLE,0.10960247879678482,0.6475530873926489,0.0857381310954753,0.15710630271509105,0.7394578635901757,False,1.0,0.7763553410245607,1.0,0.7763553410245607,0.7763553410245607
2024-06-24,MID_CYCLE,0.06857588210480138,0.6541615090421511,0.09035457781007156,0.18690803104297585,0.7156357040985206,False,1.0,0.8359107397536985,1.0,0.8359107397536985,0.8359107397536985
2024-06-25,MID_CYCLE,0.0777899936354852,0.6702042762722055,0.08362387291963073,0.16838185717267876,0.702834391976686,False,1.0,0.8679140200582851,1.0,0.8679140200582851,0.8679140200582851
2024-06-26,MID_CYCLE,0.10053183820026626,0.6654345893867573,0.08302874139914317,0.15100483101383347,0.7170772207811986,False,1.0,0.8323069480470036,1.0,0.8323069480470036,0.8323069480470036
2024-06-27,MID_CYCLE,0.1686441156761522,0.592570780764045,0.08481697084024868,0.1539681327195541,0.7989683199337461,False,1.0,0.6275792001656348,1.0,0.6275792001656348,0.6275792001656348
2024-06-28,MID_CYCLE,0.1910945125415339,0.5504920263426996,0.09145635889223573,0.16695710222353094,0.8385530437962746,False,1.0,0.5286173905093136,1.0,0.5286173905093136,0.5286173905093136
2024-07-01,MID_CYCLE,0.13523320079237178,0.6303977830957848,0.0829466729720495,0.15142234313979389,0.7601375904815683,False,1.0,0.7246560237960794,1.0,0.7246560237960794,0.7246560237960794
2024-07-02,MID_CYCLE,0.12238851948111369,0.655658753323004,0.07855236405987132,0.14340036313601096,0.7301360154796154,False,1.0,0.7996599613009616,1.0,0.7996599613009616,0.7996599613009616
2024-07-03,MID_CYCLE,0.11317271653796084,0.6610872213891291,0.07969929856661084,0.14604076350629913,0.7233322365090472,False,1.0,0.816669408727382,1.0,0.816669408727382,0.816669408727382
2024-07-04,MID_CYCLE,0.1483423307768552,0.6017143484659393,0.08803048298165501,0.16191283777555035,0.7916360915110844,False,1.0,0.6459097712222891,1.0,0.6459097712222891,0.6459097712222891
2024-07-08,MID_CYCLE,0.11966428068101913,0.6533360616089406,0.07975557454555487,0.14724408316448534,0.7328253086590785,False,1.0,0.7929367283523039,1.0,0.7929367283523039,0.7929367283523039
2024-07-10,MID_CYCLE,0.13041193034558374,0.6339123932821903,0.0834091194297835,0.15226655694244243,0.7562567220590376,False,1.0,0.734358194852406,1.0,0.734358194852406,0.734358194852406
2024-07-11,MID_CYCLE,0.07390258909234548,0.5883057716917879,0.11063710740048477,0.227154531815382,0.7825588254167806,False,1.0,0.6686029364580486,1.0,0.6686029364580486,0.6686029364580486
2024-07-12,MID_CYCLE,0.13763070843435335,0.49135233548958135,0.12136624443221714,0.24965071164384814,0.8832838466609744,False,1.0,0.41679038334756413,1.0,0.41679038334756413,0.5
2024-07-15,MID_CYCLE,0.09915575548375745,0.4898526944860361,0.13427307990887827,0.2767184701213283,0.8684002763206052,False,1.0,0.45399930919848697,1.0,0.45399930919848697,0.5
2024-07-16,MID_CYCLE,0.1537990155449851,0.3923943381666687,0.14938618937009596,0.3044204569182503,0.9385350258456552,False,1.0,0.3,1.0,0.3,0.5
2024-07-17,BUST,0.1296282148320844,0.15655889496990885,0.2364563580807727,0.47735653211723406,0.9010506544609646,False,0.3,0.3723733638475887,1.0,0.1117120091542766,0.5
2024-07-18,BUST,0.15870386810514028,0.1410420934155645,0.2316741109811122,0.468579927498183,0.9106286649191995,False,0.3,0.34842833770200143,1.0,0.10452850131060043,0.5
2024-07-19,BUST,0.17783516706393385,0.08927942963923247,0.24246996793985381,0.49041543535698,0.876995071888788,False,0.3,0.4325123202780301,1.0,0.12975369608340903,0.5
2024-07-22,BUST,0.2439761417306573,0.1799395715218799,0.1905934241696669,0.38549086257779597,0.9638562697741418,False,0.3,0.3,1.0,0.09,0.5
2024-07-23,BUST,0.1994446724139965,0.14377221176149485,0.21838396176366512,0.4383991540608437,0.9335568497615262,False,0.3,0.3,1.0,0.09,0.5
2024-07-25,BUST,0.019677224223150748,0.06133203727163627,0.3036602551664483,0.6153304833387646,0.6558646675801013,False,0.3,0.9853383310497468,1.0,0.295601499314924,0.5
2024-07-26,BUST,0.030401627446430993,0.1258513385300244,0.2794981059410662,0.5642489280824783,0.754700415514079,False,0.3,0.7382489612148027,1.0,0.22147468836444079,0.5
2024-07-29,BUST,0.04190942933596349,0.07909378448424181,0.2904451342088584,0.5885516519709363,0.7247322654961681,False,0.3,0.8131693362595798,1.0,0.2439508008778739,0.5
2024-07-30,BUST,0.007218066405755451,0.04608478656941909,0.31163818431984913,0.6350589627049764,0.5980636839228871,False,0.3,1.0,1.0,0.3,0.5
2024-07-31,BUST,0.011122524144787281,0.18368435261131555,0.2627287996825242,0.542464323561373,0.7532734162142813,False,0.3,0.7418164594642966,1.0,0.222544937839289,0.5
2024-08-01,BUST,0.006444303798493863,0.10143835709497286,0.28925602138303236,0.6028613177235008,0.669789191358966,False,0.3,0.9505270216025852,1.0,0.28515810648077555,0.5
2024-08-02,BUST,0.0015468235758645994,0.032695551382354436,0.3091783806169676,0.6565792444248133,0.5489466840383445,False,0.3,1.0,1.0,0.3,0.5
2024-08-05,BUST,0.0003979561264067444,0.009057439688843764,0.30234713605322106,0.6881974681315284,0.4793715578860235,True,0.3,1.0,0.15,0.045,0.5
2024-08-06,BUST,0.0005240449045438457,0.011927207051715159,0.2932503820400811,0.6942983660036599,0.4831868332087471,True,0.3,1.0,0.15,0.045,0.5
2024-08-07,BUST,0.00022533036215026853,0.0051284954039264976,0.3055801482222445,0.6890660260116787,0.4673132728332788,True,0.3,1.0,0.15,0.045,0.5
2024-08-08,BUST,0.0030127646624482575,0.06857020765880681,0.288951273213735,0.6394657544650099,0.6101889007771478,False,0.3,1.0,1.0,0.3,0.5
2024-08-09,BUST,0.0033820198178997575,0.07427272654409785,0.29040865187184445,0.631936601766158,0.621418694412851,False,0.3,1.0,1.0,0.3,0.5
2024-08-12,BUST,0.0035111525432652223,0.07235130173483618,0.29059930552025975,0.6335382402016388,0.6190239541206742,False,0.3,1.0,1.0,0.3,0.5
2024-08-13,BUST,0.007680402714554697,0.15643092244507953,0.2618365046682874,0.5740521701720784,0.7192462535178308,False,0.3,0.826884366205423,1.0,0.2480653098616269,0.5
2024-08-14,BUST,0.013675425161650075,0.24482268481936226,0.23167272363302713,0.5098291663859605,0.7830106309299647,False,0.3,0.6674734226750882,1.0,0.20024202680252648,0.5
2024-08-15,BUST,0.023374553048147034,0.3752780063899061,0.1898264233699745,0.4115210171919724,0.819749824768907,False,0.3,0.5756254380777326,1.0,0.17268763142331978,0.5
2024-08-16,MID_CYCLE,0.028990340456602762,0.42707770252123894,0.17502388919831355,0.3689080678238448,0.8215551749400787,False,1.0,0.5711120626498034,1.0,0.5711120626498034,0.5711120626498034
2024-08-19,MID_CYCLE,0.030807182535842373,0.42170327042691697,0.17661699022813196,0.3708725568091087,0.8262395171347067,False,1.0,0.5594012071632334,1.0,0.5594012071632334,0.5594012071632334
2024-08-20,BUST,0.05786802582193754,0.3193196971240056,0.20296260134367597,0.4198496757103808,0.8782153241516062,False,0.3,0.42946168962098463,1.0,0.1288385068862954,0.5
2024-08-21,MID_CYCLE,0.09233221556600842,0.4017335455576443,0.16404178980019704,0.3418924490761504,0.9015422258440734,False,1.0,0.37114443538981656,1.0,0.37114443538981656,0.5
2024-08-22,RECOVERY,0.39810739602982703,0.09900450843531339,0.16264119668418714,0.34024689885067233,0.9073340521110562,False,1.0,0.35666486972235956,1.0,0.35666486972235956,0.5
2024-08-23,RECOVERY,0.651033280283207,0.03759905159227406,0.10146876390392938,0.20989890422058963,0.6943794283160738,False,1.0,0.8890514292098155,1.0,0.8890514292098155,0.8890514292098155
2024-08-26,RECOVERY,0.4800714394107415,0.06216950457006973,0.1495522676886173,0.3082067883305714,0.8453518484318949,False,1.0,0.5116203789202627,1.0,0.5116203789202627,0.5116203789202627
2024-08-27,RECOVERY,0.5519407608673231,0.06503544828652422,0.1257685866670227,0.2572552041791298,0.8048696271770721,False,1.0,0.6128259320573197,1.0,0.6128259320573197,0.6128259320573197
2024-08-28,BUST,0.3138638040538351,0.07126946608604316,0.20138768557574097,0.41347904428438076,0.894354903466136,False,0.3,0.38911274133466,1.0,0.116733822400398,0.5
2024-08-29,BUST,0.31568232656651596,0.1190904488396045,0.18466267807449918,0.3805645465193804,0.9355854522936854,False,0.3,0.3,1.0,0.09,0.5
